time,user_name,user_color,message
161,jamieec,#5F9EA0,"omg u put ur xmas decs up"
161,conradwba,,"Is everyone feeling jolly!!!"
168,bigfatfattyfatso,,"dominance asserted please"
173,mcmental22,#0000FF,"When are you going to play Tomidachi Life?"
176,zynxoh,#8A2BE2,"GOBBLE NEVO"
180,jamieec,#5F9EA0,"why do u have that?"
193,ujuzicc,#00F7FF,"love when it gets to christmas time and you can finally enjoy christmas treats like mince pies and sausage rolls"
196,mcmental22,#0000FF,"Turkey Nevo"
196,ttvbest_fortnite_player,#FF0000,"ttvbest_fortnite_player subscribed with Prime. They've subscribed for 5 months! Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh? Nev? Oh?"
199,jamieec,#5F9EA0,"if it is embarrasing"
200,fivootm,#00973E,"whys the grinch in chat fucking hell"
204,conradwba,,"he’s got a turkey on his head he’s got a turkey on his head he’s got a turkey on his head he’s got a turkey on his head"
206,zynxoh,#8A2BE2,"I AGREE @ttvbest_fortnite_player"
216,ttvbest_fortnite_player,#FF0000,"Niv"
217,izzyatzizzis,#2E8B57,"There's nothing festive about sausage rolls :("
217,fivootm,#00973E,"Niv?!?!?"
221,zynxoh,#8A2BE2,"NYIV"
223,ma1va_,,"hello"
223,jamieec,#5F9EA0,"u have it set to a weird langauge"
228,bigfatfattyfatso,,"nob"
234,bigfatfattyfatso,,"NIV I meant"
244,conradwba,,"Yeah ☹️"
247,jamieec,#5F9EA0,"awful green screen"
247,anastasiabvrhausen,#FF00E7,"TTS got Ill just saying your name"
251,zynxoh,#8A2BE2,"this version is shite"
254,sofiyeg,#8A2BE2,"what do you mean ruined? it's been improved by it"
254,ttvbest_fortnite_player,#FF0000,"I thought you were playing the sausage roll version?"
263,mcmental22,#0000FF,"Nevo have you heard Charlie The Commentator and ImEthann's Christmas song?"
269,lzxilol,#0000FF,"love when it’s christmas time so i can enjoy a sausage roll with ladbaby ed and elton themselves"
270,ujuzicc,#00F7FF,"wait is there a non-sausage roll version?"
278,jamieec,#5F9EA0,"wild thing to admit"
280,anastasiabvrhausen,#FF00E7,"Do u think Ed was wearing a wig"
282,conradwba,,"it’s not a bad song I’ll be honest"
294,conradwba,,"this version just to make it clear"
299,jamieec,#5F9EA0,"is that mashed potatoes?"
301,ttvbest_fortnite_player,#FF0000,"Nevo mate, I hope you end up blind for liking this"
302,bigfatfattyfatso,,"I hope Ed Sheeran gets hypothermia"
312,bigfatfattyfatso,,"and lad babies kids"
313,paulmccartneyy_,#DAA520,"THE DOGS GOT THE TRIFLE BOWL???? nevo1sSmiles"
314,zynxoh,#8A2BE2,"all I think about is the dog having the trifle bowl"
317,anastasiabvrhausen,#FF00E7,"My EP is better than this AND all the sausage roll songs btw"
325,goosephatt,,"@JamieEC no Jamie that was asbestos"
326,mcmental22,#0000FF,"Nevo if I suggest to make a Mii will you make it on Tuesday?"
326,kerloud,#DADADA,"HAHAHHA"
327,ttvbest_fortnite_player,#FF0000,"WTF"
327,conradwba,,"what was that???"
331,zynxoh,#8A2BE2,"WHAT"
332,lzxilol,#0000FF,"HAHAHAHA"
338,kerloud,#DADADA,"FUCKIN FLYING SAUSAGE ROLL"
338,conradwba,,"NOOOO"
343,jamieec,#5F9EA0,"I THOUGHT THIAS WAS SAUSAGE ROLL FREE"
345,anastasiabvrhausen,#FF00E7,"??????"
345,ttvbest_fortnite_player,#FF0000,"PO0 STREAM FINALLY HAPPENED"
347,ujuzicc,#00F7FF,"there is no non-sausage roll version"
354,ttvbest_fortnite_player,#FF0000,"ITS THE P00 STREAM"
356,ujuzicc,#00F7FF,"sausage rolls reign supreme"
357,conradwba,,"How have they managed to still get a sausage roll in it"
358,sofiyeg,#8A2BE2,"because sausage rolls are christmassy"
366,conradwba,,"I changed my mind this song is horrible"
367,mcmental22,#0000FF,"Nevo play Charlie The Commentator and ImEthann's Christmas song"
370,zynxoh,#8A2BE2,"SAUSAGE ROLL TIER LIST"
375,jamieec,#5F9EA0,"can u put jschlatt xmas song on at the end?"
391,anastasiabvrhausen,#FF00E7,"That song: DOOM My Christmas EP: BOOM"
392,ujuzicc,#00F7FF,"@mcmental22 charlie and ethan made a song??"
403,mcmental22,#0000FF,"@ujuzicc yes"
404,conradwba,,"everyone one it’s Christmas time"
412,zynxoh,#8A2BE2,"SANTAS COMING IN YOUR CHIMNEY"
419,jamieec,#5F9EA0,"you arent telling me this man is straight"
420,conradwba,,"SKYYYY"
421,ttvbest_fortnite_player,#FF0000,"Nevo do a tier list for games you've played on stream"
422,fivootm,#00973E,"the charlie x imethan christmas song is better"
430,anastasiabvrhausen,#FF00E7,"Chat he seems a bit zesty"
430,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
454,ttvbest_fortnite_player,#FF0000,"Nevo stop playing my clips"
456,zynxoh,#8A2BE2,"charlie the commentator tier list"
457,goosephatt,,"@JamieEC LUL i felt that way but i met him in July and his gf was there, no clue how she pulled him"
460,mcmental22,#0000FF,"Search ImEthann and Charlie The Commentator you should find it"
466,jamieec,#5F9EA0,"@goosephatt that's wild"
466,fivootm,#00973E,"no lad"
472,fivootm,#00973E,"Christmas time on spotify"
476,fivootm,#00973E,"think its only on spotify"
478,kerloud,#DADADA,"Methane music there"
484,bigfatfattyfatso,,"nevo what time you streaming today"
491,ttvbest_fortnite_player,#FF0000,"NOOO CHARLIE AND ETHAN I JUST DEEPED IT"
492,paulmccartneyy_,#DAA520,"Ethan say What?"
505,zynxoh,#8A2BE2,"nevo do you stream?"
505,goosephatt,,"pre recorded stream"
510,jamieec,#5F9EA0,"@paulmccartneyy_ hi kacie"
517,bigfatfattyfatso,,"nevo are you gonna stream today"
527,paulmccartneyy_,#DAA520,"hi jamie nevo1sSmiles"
543,anastasiabvrhausen,#FF00E7,"this is shite"
545,goosephatt,,"Hi I spoke earlier but must of gone unseen"
546,kerloud,#DADADA,"Give it time"
549,jamieec,#5F9EA0,"last rizzmass you should do that for ur brainrot album"
552,sofiyeg,#8A2BE2,"this is great music"
557,bigfatfattyfatso,,"what song was that it was splendid"
558,mcmental22,#0000FF,"This is it"
561,kerloud,#DADADA,"CHRSITMAS TIMEWWE"
567,anastasiabvrhausen,#FF00E7,"WHAT DO YOU MEAN OF COURSE ID SAY ITS SHITE ???"
570,goosephatt,,"new falls guy map has nothing on these"
586,sofiyeg,#8A2BE2,"broken the game again"
589,anastasiabvrhausen,#FF00E7,"I actually don’t know"
589,paulmccartneyy_,#DAA520,"WAIT did you see that person who brought out a christmas cover ep? you should listen rn"
589,ujuzicc,#00F7FF,"@goosephatt take that back now"
591,fivootm,#00973E,"im retiring"
594,fivootm,#00973E,"charlie clears"
605,sofiyeg,#8A2BE2,"@paulmccartneyy_ ^"
606,goosephatt,,"@UjuziCC I will not"
609,paulmccartneyy_,#DAA520,"who else overstimulated rn"
610,realkdy20,#0000FF,"can you play "food aid" its a christmas classic mate"
611,ttvbest_fortnite_player,#FF0000,"@fivootm sorry for being good"
613,ttvbest_fortnite_player,#FF0000,"???"
616,jamieec,#5F9EA0,"rockstar port a game to PC and have it work challange"
620,jamieec,#5F9EA0,"same with GTA IV too"
634,mcmental22,#0000FF,"If Bully doesn't work will you play Tomidachi Life"
638,ttvbest_fortnite_player,#FF0000,"Worms?"
651,conradwba,,"wowzers"
654,ttvbest_fortnite_player,#FF0000,"Nevo tier list games you've played"
659,goosephatt,,"xmas dinners tier list"
664,anastasiabvrhausen,#FF00E7,"What is I’m Jewish ????"
677,realkdy20,#0000FF,"the german spike on my tree"
692,jamieec,#5F9EA0,"nevo i dont own a single xmas decoration"
697,ttvbest_fortnite_player,#FF0000,"The baby jesus we have"
698,anastasiabvrhausen,#FF00E7,"Bill Schitt keeps mice in his socks ??"
707,goosephatt,,"we don't decorate the house for xmas tho"
713,anastasiabvrhausen,#FF00E7,"I’m Jewish mate"
716,sofiyeg,#8A2BE2,"i don't think i own anyhting special, just old muck"
726,realkdy20,#0000FF,"@AnastasiaBvrhausen shalom"
734,paulmccartneyy_,#DAA520,"my family are jehovahs witnesses nevo1sSmiles"
735,goosephatt,,"why he's beating a person of colour wow nevo"
745,folklohre,#FF69B4,"im homeless.. i can decorate the bush i live in maybe? is that okay nevo"
746,mcmental22,#0000FF,"Nevo if I suggest a Mii now will you make it on Tuesday?"
752,jamieec,#5F9EA0,"most of my family is dead and my mate is always on his own at xmas so its not all fun and rainbows"
759,lzxilol,#0000FF,"shocking behaviour that"
763,anastasiabvrhausen,#FF00E7,"@folklohre don’t think Nevo wants to see ur bush on stream thanks"
766,folklohre,#FF69B4,"hi nevo and thanks"
773,realkdy20,#0000FF,"i bought myself a christmas present for 100 quid"
779,folklohre,#FF69B4,"@AnastasiaBvrhausen UR EVIL I KNEW U WOULD MAKE A JOKE LOL"
785,goosephatt,,"I will submit some goosefat hope i win nevo1sSmiles"
785,sofiyeg,#8A2BE2,"soo bad"
798,ujuzicc,#00F7FF,"you keeping missing the x you silly sausage roll"
813,jamieec,#5F9EA0,"its a bit cheaty they give you the country names dont u think? not really flag guessingf"
820,goosephatt,,"LUL"
823,paulmccartneyy_,#DAA520,"EPIC"
825,anastasiabvrhausen,#FF00E7,"@ujuzicc he’s too busy putting them on the end of messages to me x"
828,realkdy20,#0000FF,"romania is nowhere mate"
830,mcmental22,#0000FF,"Nevo if I suggest a Mii now will you make it on Tuesday?"
830,folklohre,#FF69B4,"thats for being a smart ass"
855,ujuzicc,#00F7FF,"that was the easiest and you kept messing up??"
881,folklohre,#FF69B4,"leave ujuzi aloe :("
890,folklohre,#FF69B4,"can u go to the fair"
901,jamieec,#5F9EA0,"left"
901,mcmental22,#0000FF,"Jafaar (your husband)"
949,anastasiabvrhausen,#FF00E7,"I hope Jafar hosts a nevvy"
953,lzxilol,#0000FF,"get a room"
964,anastasiabvrhausen,#FF00E7,"they’re in his bloody room what do u mean"
965,zynxoh,#8A2BE2,"JAFAAF BRINGS THE JINGLE BOOOOOOM"
976,jamieec,#5F9EA0,"wheres your girlfriend gone from the cork board?"
976,realkdy20,#0000FF,"nevo have you applied to collab with luke bennett?"
983,paulmccartneyy_,#DAA520,"i just griddyed out of joy from seeing jafaar"
998,mcmental22,#0000FF,"Nevo can Jafaar play Bully instead of you I think it would be a better stream that way"
1002,realkdy20,#0000FF,"he's looking for men to work with"
1008,ujuzicc,#00F7FF,"he might say yes but he also might get the wrong idea"
1009,zynxoh,#8A2BE2,"HAPPY BIRTHDAY NEVO"
1009,jamieec,#5F9EA0,"triangle"
1014,anastasiabvrhausen,#FF00E7,"NEVO THEY MEAN FOR HIS ONLYFANS U SILLY TIT"
1017,lzxilol,#0000FF,"100% that man is tryna cling on to his last bit of relevancy"
1032,jamieec,#5F9EA0,"is he a bottom or a top do you think?"
1042,mcmental22,#0000FF,"Nevo can Jafaar play Bully instead of you?"
1050,anastasiabvrhausen,#FF00E7,"so you would shag him to get big… right…"
1067,realkdy20,#0000FF,"luke bennett probably gets bummed by his mates every night"
1110,mcmental22,#0000FF,"Nevo what did you think of ImEthann and Charlie The Commentator's Christmas song you never gave your opinion"
1116,sofiyeg,#8A2BE2,"why do cops care about kids skipping class?"
1122,folklohre,#FF69B4,"bullshit? more like bill schitt!"
1128,ujuzicc,#00F7FF,"^"
1157,anastasiabvrhausen,#FF00E7,"????"
1176,mcmental22,#0000FF,"Nevo what have you asked Santa for Christmas?"
1177,sofiyeg,#8A2BE2,"we didn't poison our classmates, only you did"
1181,lzxilol,#0000FF,"oh nice one"
1192,jamieec,#5F9EA0,"shouldve asked for a camera that works"
1194,jamieec,#5F9EA0,"did u return i?"
1199,realkdy20,#0000FF,"i havent asked santa for anything because he isnt real"
1209,zynxoh,#8A2BE2,"nevo what’s your address I wanna send you a 7 quid fortnite card"
1211,anastasiabvrhausen,#FF00E7,"One time I snuck jalapeños in my packed lunch and tried to get people to eat them but no one would"
1218,kerloud,#DADADA,"What!?!?!"
1219,realkdy20,#0000FF,"the kids deserve to know the truth"
1225,ujuzicc,#00F7FF,"don't think santa's elves can make 1000 followers in his workshop"
1238,mcmental22,#0000FF,"Nevo dox yourself for Christmas"
1251,ujuzicc,#00F7FF,"speaking of it's nice that santa's given you time off to stream in busy season"
1285,paulmccartneyy_,#DAA520,"let me send you a christmas card nevo KevinTurtle"
1286,jamieec,#5F9EA0,"yeah he works at cex"
1292,anastasiabvrhausen,#FF00E7,"NEVO LIVES AT 12 DEWSBURY ROAD, LINTON, FU21 6FB"
1296,mcmental22,#0000FF,"Nevo I have had a talk with Santa he told me your on the Naughty list because you were nean to Jafaar"
1300,ic3mini,#000000,"just been informed yorure 5'3 on a good day, can you confirm"
1306,ic3mini,#000000,"also dont beat women please"
1326,ic3mini,#000000,"5 foot fou... sixxxx"
1337,anastasiabvrhausen,#FF00E7,"I have evidence (picture he posted standing next to a statue that’s 5’7)"
1339,ttvbest_fortnite_player,#FF0000,"I'll send you a shitmas card"
1342,jamieec,#5F9EA0,"open a PO box  for xmas"
1344,sofiyeg,#8A2BE2,"we can send you one of those digital christmas cards"
1350,mcmental22,#0000FF,"Nevo I have had a talk with Santa he told me your on the Naughty list because you were nean to Jafaar"
1356,lzxilol,#0000FF,"i’ll send you a sausage roll mate"
1360,ttvbest_fortnite_player,#FF0000,"Too late, it's on its way"
1374,paulmccartneyy_,#DAA520,"i sent conan a lovely christmas card. you're missing out loser sneelePew"
1386,ttvbest_fortnite_player,#FF0000,"Ethans sending you a glitter bomb"
1391,anastasiabvrhausen,#FF00E7,"You look like you’d be a Gnome in DND"
1392,ic3mini,#000000,"conan lives with kacie's sister"
1399,anastasiabvrhausen,#FF00E7,"CONAN AND KACIE MET IRL WHAT DO YOU MENA"
1402,paulmccartneyy_,#DAA520,"IVE BEEN TO HIS GAFF before -_-"
1409,ujuzicc,#00F7FF,"nevo when's the grottos and gremlins stream"
1418,anastasiabvrhausen,#FF00E7,"Who’s gonna tell him"
1428,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen more like a fairy, gnomes are still too large"
1444,jamieec,#5F9EA0,"have u thought about starting a D&D game with nevlings and you are DM?"
1445,ujuzicc,#00F7FF,"character sheets"
1457,mcmental22,#0000FF,"Nevo I have had a conversation with Santa Claus and he gas informed me that you are on the Naughty list for being mean to Jafaar"
1471,lzxilol,#0000FF,"bit of a weird game that lads"
1476,ic3mini,#000000,"nice one"
1487,ttvbest_fortnite_player,#FF0000,"Nevo mate, when are you making maguire"
1524,mcmental22,#0000FF,"Nevo where you a bit of a Bully in school"
1541,ttvbest_fortnite_player,#FF0000,"@mcmental22 he was ruthlessly bullied by tomato tom"
1554,ujuzicc,#00F7FF,"not sure i can support bullies"
1568,ic3mini,#000000,"tomato tom told me they called you gimpy perm boy in year 6"
1569,jamieec,#5F9EA0,"were u a prefect?"
1574,ic3mini,#000000,"thats where the name started"
1581,paulmccartneyy_,#DAA520,"in primary school someone gave me the toy out of their shoe and i dropped it down a grid on purpose nevo1sFrowns"
1584,mcmental22,#0000FF,"I think Ryan Windrige bullied you in school"
1588,paulmccartneyy_,#DAA520,"i cried myself to sleep i was so guilty"
1597,ttvbest_fortnite_player,#FF0000,"@ic3mini he was known as gimpy gimpy blazer boy I'm year 7"
1606,anastasiabvrhausen,#FF00E7,"KACIE THATS SO FUNNY HHAHAHA"
1606,ic3mini,#000000,"such a nerd making a political uprising in school LMAO"
1611,ic3mini,#000000,"did you wear glasses?"
1613,jamieec,#5F9EA0,"bro who has political views in year 6"
1616,mcmental22,#0000FF,"What we're you campaigning about"
1618,lzxilol,#0000FF,"only you’d do that"
1623,ttvbest_fortnite_player,#FF0000,"@ic3mini thick ones"
1627,anastasiabvrhausen,#FF00E7,"@ic3mini he used to play DnD as well"
1627,jamieec,#5F9EA0,"wait you really had prefects?"
1634,ic3mini,#000000,"@ttvbest_fortnite_player yeah ive heard this"
1664,ic3mini,#000000,"shouldve locked you up youre a danger to the school"
1667,ttvbest_fortnite_player,#FF0000,"Nevo is it true you were called hans moleman cause your glasses were super thick like his?"
1675,paulmccartneyy_,#DAA520,"Down With Prefects"
1676,jamieec,#5F9EA0,"and i thought i was a strange child"
1679,mcmental22,#0000FF,"Nevo he is stopping your right to political belief"
1688,sofiyeg,#8A2BE2,"you were a bit odd as a child"
1688,paulmccartneyy_,#DAA520,"thats like animal farm, 4 legs good 2 legs bad"
1736,paulmccartneyy_,#DAA520,"they probably thought it was a get well soon card for your own brain damage nevo1sSmiles"
1737,mcmental22,#0000FF,"Nevo people protested in my school because they locked the toilets and we all got an assembly about it"
1744,lzxilol,#0000FF,"nah"
1748,jamieec,#5F9EA0,"was it a grammar school?"
1749,sofiyeg,#8A2BE2,"should have initiated a violent coup instead of being nice about it"
1785,ujuzicc,#00F7FF,"they'd probably rather you didn't form any movement at all"
1819,mcmental22,#0000FF,"Nevo you should have all jumped the prefects then right on all there foreheads Down With The Prefects"
1832,lzxilol,#0000FF,"wise words that mate"
1835,ic3mini,#000000,"little gimpy year 6 marxist private school boy squashed by the authority"
1836,folklohre,#FF69B4,"logan paul taught me that already nevo"
1885,ic3mini,#000000,"litterally no difference between year 6 you and fidel castro mate"
1889,anastasiabvrhausen,#FF00E7,"THIS IS DEMOCRACY MANIFEST!"
1900,best_lesbian,#FF69B4,"Hii nevooo"
1910,sofiyeg,#8A2BE2,"@ic3mini fidel castro succeeded"
1927,best_lesbian,#FF69B4,"I've ate 27 oranges!!"
1957,ujuzicc,#00F7FF,"@best_lesbian congrats?"
1958,paulmccartneyy_,#DAA520,"im so worried about you best lesbian"
1960,best_lesbian,#FF69B4,"What"
1967,best_lesbian,#FF69B4,"I think I've got it"
1978,best_lesbian,#FF69B4,"Guys.."
1981,sofiyeg,#8A2BE2,"i know a person who eats so much carrots that their skin looks like they have a fake tan"
1981,mcmental22,#0000FF,"Nevo you should have stuck with you movement and not have given up as soon as scary head teacher said stop"
1986,anastasiabvrhausen,#FF00E7,"when I was like 13 I acted in Animal Farm and at interval my mum told me to stop wiping my nose on my sleeve"
1988,lzxilol,#0000FF,"HAHAHHA"
1992,paulmccartneyy_,#DAA520,"In my first week of uni all i ate was satsumas and granny smiths and it was Bad"
2003,goosephatt,,"i HATE oranges"
2033,ic3mini,#000000,"thieving bugger. lock him up"
2035,sofiyeg,#8A2BE2,"if your movement collapses at the first hurdle it was a shite movement tbh"
2049,mcmental22,#0000FF,"Nevo you should go back to the school now and have words with the Head Teacher"
2067,folklohre,#FF69B4,"stand up for it?"
2080,ujuzicc,#00F7FF,"go to the school council, everyone knows they're the ones really in charge"
2085,best_lesbian,#FF69B4,"Guys I need to stop eating oranges apparently I could get liver failure"
2098,anastasiabvrhausen,#FF00E7,"My old head teacher came to my mums funeral and I didn’t recognise her LOL"
2099,izzyatzizzis,#2E8B57,"We learn abt this is psychology haha"
2108,mcmental22,#0000FF,"Nevo we don't have prefects in my school what are they like"
2121,izzyatzizzis,#2E8B57,"The autonomous vs agentic state"
2145,jamieec,#5F9EA0,"nevo ive got a story but its not as good as the others people are telling. some guy (this is like year 9 btw) was in the dinner queue and farted and shat himself and just ran off thoughts? is that too old to shit urslef"
2164,izzyatzizzis,#2E8B57,"Every single 1 of my friends became a prefect but I refused to participate in the flawed system!!"
2167,anastasiabvrhausen,#FF00E7,"“Revolutionary” you were going about getting folk to sign a bit of paper u were a green peace charity worker at best"
2167,best_lesbian,#FF69B4,"My friends brother is a prefect"
2171,ic3mini,#000000,"@JamieEC was it you"
2177,paulmccartneyy_,#DAA520,"maybe he had ibs. Someone at my school had ibs and did that"
2180,ujuzicc,#00F7FF,"maybe they were unwell?"
2196,folklohre,#FF69B4,"teachers pet... at lunch mine would have to watch people at lunch to see if they were misbehaving"
2200,jamieec,#5F9EA0,"no he was just a freak"
2200,paulmccartneyy_,#DAA520,"now nevo knows how joan of arc felt..."
2201,sofiyeg,#8A2BE2,"in secondary school we had rotating shifts where we had to watch for people littering and tell them off but instead while we were patrolling we'd litter ourselves and then demand others to clean up nevo1sSmiles nevo1sSmiles"
2209,lzxilol,#0000FF,"HAHAHAH"
2217,mcmental22,#0000FF,"Nevo did the Prefects change a wee bit after your protest or did nothing change"
2224,anastasiabvrhausen,#FF00E7,"NOW I KNOW HOW JOAN OF ARC FELT"
2226,jamieec,#5F9EA0,"i was a toilet monitor for 1 day and i got such a kick from turning away kids after the bell rang"
2236,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
2253,paulmccartneyy_,#DAA520,"i was appointed "stationary monitor" in year 7 and i HATED it bbecause i had to snitch on everyone"
2259,best_lesbian,#FF69B4,"My cat died the day I joined year 6"
2261,anastasiabvrhausen,#FF00E7,"we had house captains but they did fuck all my primary school wasn’t big enough"
2262,paulmccartneyy_,#DAA520,"it was before i had free will and thought of just lying"
2266,mcmental22,#0000FF,"Nevo did they offer you the opportunity to be a prefect"
2283,ic3mini,#000000,"i know someone great at collecting crabs, call your mum up"
2285,jamieec,#5F9EA0,"i think ur too short really sorry"
2304,folklohre,#FF69B4,"how tall are u jamieec"
2306,bignath010,#8A2BE2,"ur rubbish didn't even get to sit on the benches"
2309,anastasiabvrhausen,#FF00E7,"remember how you put ur teachers phone in the toilet in year 2"
2312,mcmental22,#0000FF,"Nevo what did you do in class to be classified as naughty"
2315,jamieec,#5F9EA0,"@folklohre average 5'11 or 6 foot"
2320,ic3mini,#000000,"i always go for the low hanging fruit, just ask your nan"
2345,folklohre,#FF69B4,"@JamieEC nevo is 6'2 lol"
2365,bignath010,#8A2BE2,"they still existed"
2367,izzyatzizzis,#2E8B57,"Happy birthdays nevo!!!!"
2373,bignath010,#8A2BE2,"they even made head prefects"
2384,mcmental22,#0000FF,"Nevo failed"
2416,izzyatzizzis,#2E8B57,"Nevo when is ur actual birthday 😭 you give me September vibes"
2417,ujuzicc,#00F7FF,"nevo you tried and you failed, the lesson is never try"
2423,mcmental22,#0000FF,"Nevo do you relate to Jimmy Hopkins?"
2463,izzyatzizzis,#2E8B57,"That is cool"
2475,sofiyeg,#8A2BE2,"ick"
2475,paulmccartneyy_,#DAA520,"thats so mid though cos surely people are over it"
2475,jamieec,#5F9EA0,"what's the plan this year?"
2481,folklohre,#FF69B4,"thats a shit birthday... ur presents and birthday presents are the same thing.."
2486,mcmental22,#0000FF,"That's a shite birthday you barely get anything"
2495,anastasiabvrhausen,#FF00E7,"OWEN CREWS I’m fuming at u"
2498,folklohre,#FF69B4,"april is awesome :D"
2514,ic3mini,#000000,"HAPPY BIRTHDAY!"
2514,izzyatzizzis,#2E8B57,"Mines in august"
2517,jamieec,#5F9EA0,"go to that place where luke bennet went"
2524,paulmccartneyy_,#DAA520,"im gonna whip and nae nae for your birthday. not gonna video it so youll just have to feel it in the air"
2528,folklohre,#FF69B4,"im sorry u were born in december nevo... its not an easy life"
2528,mcmental22,#0000FF,"Nevo stop acting so edgey"
2534,anastasiabvrhausen,#FF00E7,"You didn’t like my TikTok… so unsupportive……"
2557,anastasiabvrhausen,#FF00E7,"My great granny died on your birthday ten years ago"
2565,anastasiabvrhausen,#FF00E7,"YOU DID SEE MY TIKOTK"
2576,izzyatzizzis,#2E8B57,"Nevo the tiktok you recently posted.. nah man"
2584,paulmccartneyy_,#DAA520,"my dog got put down dec 27th, my mum announced his euthanasia over CHRISTMAS DINNER"
2590,mcmental22,#0000FF,"Nevo can you sing No Ls by ComedyShortsGamer"
2594,izzyatzizzis,#2E8B57,"Gordon ramsay"
2605,jamieec,#5F9EA0,"some of the stories in this chat are wild i think they r made up"
2613,anastasiabvrhausen,#FF00E7,"it’s because I was in it… my voice acting was too powerful to be on TikTok"
2622,izzyatzizzis,#2E8B57,"The voice acting was very good"
2624,best_lesbian,#FF69B4,"Did you see the video of Candy's cooking eating eddible food"
2627,sofiyeg,#8A2BE2,"@JamieEC you can somewhat tell by who is telling them"
2637,anastasiabvrhausen,#FF00E7,"??? You think someone would go on the internet just to tell lies"
2651,mcmental22,#0000FF,"Nevo what was the most unjust thing the Prefects did?"
2677,anastasiabvrhausen,#FF00E7,"Nevo I will forgive u for not liking my TikTok if you let me do some self-promotion"
2691,anastasiabvrhausen,#FF00E7,"??????"
2701,anastasiabvrhausen,#FF00E7,"https://tinyurl.com/A-Beaverhausen-Christmas"
2713,mcmental22,#0000FF,"Nevo got political on the Bully stream"
2714,anastasiabvrhausen,#FF00E7,"That’s my Christmas EP nevo1sWallace"
2741,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen can i add it to my family's crhistmas playlist, i really like it"
2746,anastasiabvrhausen,#FF00E7,"yes"
