time,user_name,user_color,message
342,zynxoh,#8A2BE2,"HE SAID THE THING"
349,rizzo04,#FF00F3,"actually really looking forward to it"
356,jamieec,#5F9EA0,"yeah looks alright"
362,ttvbest_fortnite_player,#FF0000,"I'm excited for this"
364,realkdy20,#0000FF,"feathers mcgraw is my number 1 op"
368,jamieec,#5F9EA0,"cant believe you like the wallace voice actor though"
369,best_lesbian,#FF69B4,"Nevo can you do a impression of me when I see Jill valentine"
371,sofiyeg,#8A2BE2,"i'm so excited for it"
371,thetasigma01,#1E90FF,"is it bad one day i hope u smash your monitor"
371,squirm1610,,"I fucking love feathers McGraw"
390,zynxoh,#8A2BE2,"its gonna be way more for kids than the others"
407,ttvbest_fortnite_player,#FF0000,"Closest you've gotten to crashing out is from me punching you in mc"
409,squirm1610,,"I once met the guys from Aardman animations and the made my grandad into an animation"
411,xlbullyofnevo,#0000FF,"Nevo can you do an impression of King Ian Moore telling you the new Wallace and Gromit movie is really close to coming out?"
414,ujuzicc,#00F7FF,"I would hope so it’s been like 15 years since the last Wallace and gromit"
422,gazza2203,,"how have people seen it already its november"
438,kerloud,#DADADA,"Love wallave"
439,realkdy20,#0000FF,"nevo can you do an impression of nick ninetystone not being allowed into the meat aisle"
444,harvthemarv1234,,"great impression"
451,zynxoh,#8A2BE2,"it’s nearly here nevo it’s nearly here"
456,bill_schitt,#008000,"ANOTHER 7PM STREAM"
462,xlbullyofnevo,#0000FF,"!sr Broke Boi by Flightreacts"
462,bill_schitt,#008000,"THIS IS SHIT"
462,nightbot,#7C7CE1,"@xlbullyofnevo -> "Flight - Broken Boi Boi (Official Music Video) (Prod. By Young Mooski)" by FlightReacts has been added to the queue in position #5"
468,jamieec,#5F9EA0,"they shouldve got you to see the premier like jacksfilms with emoji movie"
469,bill_schitt,#008000,"yes"
469,realkdy20,#0000FF,"!sr kylie's cocktail bar"
470,nightbot,#7C7CE1,"@realKDY20 -> "Kylie's Cocktail Bar" by Versatile - Topic has been added to the queue in position #6"
473,thetasigma01,#1E90FF,"@bill_schitt its 8pm dumbass"
475,realkdy20,#0000FF,"!sr who can it be now"
475,nightbot,#7C7CE1,"@realKDY20 -> "Who Can It Be Now?" by Men at Work - Topic has been added to the queue in position #7"
478,zynxoh,#8A2BE2,"!sr fortnite rap battles"
490,squirm1610,,"gee whiz"
497,jamieec,#5F9EA0,"is this the one where you famously fell off the ladder for no reason?"
499,realkdy20,#0000FF,"!sr ram ranch"
500,nightbot,#7C7CE1,"@realKDY20 -> "Grant Macdonald- Ram Ranch" by Duane,The Carpenters Sensei  has been added to the queue in position #8"
506,best_lesbian,#FF69B4,"Nevoo mate your really close"
506,brodzster11,,"I better be impressed"
515,bill_schitt,#008000,"!sr https://www.youtube.com/watch?v=M9YhMRRQA90"
515,nightbot,#7C7CE1,"@bill_schitt -> "Big Ole' Smelly Fart - Achy Breaky Heart Parody - Bently Sumner Harris" by Bently Harris has been added to the queue in position #9"
519,thetasigma01,#1E90FF,"can you name your guy Theta pls"
523,sofiyeg,#8A2BE2,"truly excited to see you play this, i hope you're good because it's always so enjoyable to watch good players"
524,rizzo04,#FF00F3,"im not really excited end stream please mate bye mate thanks mate"
530,realkdy20,#0000FF,"!sr thick of it we the sus music"
530,kerloud,#DADADA,"Wallace and gromit are coming out"
531,nightbot,#7C7CE1,"@realKDY20 -> "KSI - Thick Of It (Official Sus Remix)" by We The Sus Music has been added to the queue in position #10"
533,bill_schitt,#008000,"MAKE IAN MOORE"
534,bill_schitt,#008000,"YES"
537,best_lesbian,#FF69B4,"Yesss"
542,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
543,zynxoh,#8A2BE2,"!sr goofy goober rock"
543,nightbot,#7C7CE1,"@ZYNXOH -> "I'm a Goofy Goober - The SpongeBob SquarePants Movie (10/10) Movie CLIP (2004) HD" by Movieclips has been added to the queue in position #11"
546,caseohsleftbollock,#1E90FF,"lmao"
550,thetasigma01,#1E90FF,"CALLUM!"
554,thetasigma01,#1E90FF,"CALLUM!!"
558,best_lesbian,#FF69B4,"The what dating sim??"
563,xlbullyofnevo,#0000FF,"Nevo when is the Nevys happening?"
600,jamieec,#5F9EA0,"you will get overstimulated bestie"
605,sofiyeg,#8A2BE2,"1 direction type wattpad story"
629,jamieec,#5F9EA0,"rip liam"
644,mtypez13,,"pyro my guy"
646,kerloud,#DADADA,"Bandit covers his bald head"
650,xlbullyofnevo,#0000FF,"Buy my flip flops of my merch store Nevo"
659,ujuzicc,#00F7FF,"can you make him look like wallace please"
665,mtypez13,,"master key"
665,rizzo04,#FF00F3,"still find it funny that i found out from nevos bigfoot stream"
665,ujuzicc,#00F7FF,"in honour of the new trailer"
672,mtypez13,,"happening"
677,best_lesbian,#FF69B4,"Nevo can you do a impression of me when I see Jill valentine"
682,realkdy20,#0000FF,"one (less member) direction?"
690,squirm1610,,"@xlbullyofnevo hey little brother"
691,kerloud,#DADADA,"Very slim"
693,ttvbest_fortnite_player,#FF0000,"Beast build"
696,brodzster11,,"slim"
700,zynxoh,#8A2BE2,"nevo your streaming if you didn’t know"
701,funjimmywantstostream,,"Hiya Nevo"
705,ujuzicc,#00F7FF,"large"
713,brodzster11,,"tic tac shoe if possible"
716,xlbullyofnevo,#0000FF,"Buy my merch Nevoooooo"
717,brodzster11,,"shape"
718,ujuzicc,#00F7FF,"tic tac head"
719,squirm1610,,"cheeky bum sex?"
742,rizzo04,#FF00F3,"its oaky"
743,rizzo04,#FF00F3,"okay"
743,brodzster11,,"I mean shape shape shape shape"
745,realkdy20,#0000FF,"its a bit quiet"
746,mtypez13,,"BRUDDA PICK THE MASTER KEY"
746,xlbullyofnevo,#0000FF,"@squirm1610 Biney"
747,sofiyeg,#8A2BE2,"it's good"
768,xlbullyofnevo,#0000FF,"!sr No Ls by Deji"
768,nightbot,#7C7CE1,"@xlbullyofnevo -> "Deji x Jallow - No Ls [Reupload]" by RomTheEditor has been added to the queue in position #12"
772,mtypez13,,"Only one worth having"
779,squirm1610,,"@xlbullyofnevo you’re one of the only reasons I watch these streams now"
786,best_lesbian,#FF69B4,"Watching this with my Jill valentine duck"
790,xlbullyofnevo,#0000FF,"@squirm1610 thanks"
798,ujuzicc,#00F7FF,"who keeps playing ladbaby"
802,caseohsleftbollock,#1E90FF,"!sr threw it on the ground by the lonely island"
803,nightbot,#7C7CE1,"@caseohsleftbollock -> "Threw It On The Ground" by thelonelyisland has been added to the queue in position #13"
811,mtypez13,,"u gotta pick a colour"
823,jamieec,#5F9EA0,"he's a beast"
825,ujuzicc,#00F7FF,"!sr demetriusb"
826,nightbot,#7C7CE1,"@UjuziCC -> There was an error requesting the song. Error: video too long (10 min max)"
827,jamieec,#5F9EA0,"6'5"
862,ujuzicc,#00F7FF,"commoner"
865,mtypez13,,"spam random to create nightmares"
868,ujuzicc,#00F7FF,"man of the people"
873,funjimmywantstostream,,"!sr Kon Queso by MF DOOM"
873,nightbot,#7C7CE1,"@funjimmywantstostream -> "MF DOOM - Kon Queso (Official Audio)" by MF DOOM has been added to the queue in position #14"
882,realkdy20,#0000FF,"is it likely that you will rage at this game?"
882,squirm1610,,"for some reason I’m getting an inkling he’s not get dubiant"
890,jamieec,#5F9EA0,"omg that one looked like bigfattyfatso as a baby"
893,xlbullyofnevo,#0000FF,"You're very close to creating Callums Corner Nevo"
897,mtypez13,,"the more u do it the worse it gets"
919,thetasigma01,#1E90FF,"Nevo can I have £6 pls"
921,ujuzicc,#00F7FF,"we'll see"
933,sofiyeg,#8A2BE2,"!sr keppler-22b by king gizzard and the lizard wizard"
933,nightbot,#7C7CE1,"@SofiyeG -> "Kepler-22b" by King Gizzard & the Lizard Wizard - Topic has been added to the queue in position #14"
946,ujuzicc,#00F7FF,"yes"
947,jamieec,#5F9EA0,"YES"
956,xlbullyofnevo,#0000FF,"Nevo can I join Nevo1st incorporated"
957,jamieec,#5F9EA0,"just a little"
968,brodzster11,,"what’s the best photo of u so far nevo on the discord"
968,squirm1610,,"!sr Mersey paradise by the stone roses"
969,nightbot,#7C7CE1,"@sQuirm1610 -> "The Stone Roses - Mersey Paradise" by vivaelscousers09 has been added to the queue in position #15"
980,thetasigma01,#1E90FF,"thanks mate wife isn’t happy with all the subs our children have gone without food for a week now"
990,thetasigma01,#1E90FF,"but who cares about the kids am I right"
1010,sofiyeg,#8A2BE2,"thought you were a peruvian oil baron?"
1018,jamieec,#5F9EA0,"and u were still late"
1018,sofiyeg,#8A2BE2,"don't you have more than enough"
1019,squirm1610,,"I seen u in aldi"
1019,xlbullyofnevo,#0000FF,"I want the job of your personal bodyguard in Nevo1st incorporated"
1021,ujuzicc,#00F7FF,"the anti-marcus rashford"
1029,rizzo04,#FF00F3,"im going for my tea mate thanks mate bye mate"
1031,realkdy20,#0000FF,"tweak the music i cant hear it lol"
1032,thetasigma01,#1E90FF,"@sofiyeg I am but no oil atm so yeah"
1051,jamieec,#5F9EA0,"owen is this scary?"
1057,xlbullyofnevo,#0000FF,"Nevo turn up the music a wee bit I can barely hear it"
1060,thetasigma01,#1E90FF,"Callum Allso took all my money"
1071,squirm1610,,"that’s what he said"
1080,xlbullyofnevo,#0000FF,"Wakey wakey Callum"
1086,bigfatfattyfatso,,"hello nevo"
1089,brodzster11,,"favourite flavour of Pringles nevo?"
1105,jamieec,#5F9EA0,"no its not chive its onion"
1112,jamieec,#5F9EA0,"its a mandella effect"
1113,realkdy20,#0000FF,"yeah the game is quite loud"
1118,xlbullyofnevo,#0000FF,"Nevo what is your favourite TV licence man"
1128,best_lesbian,#FF69B4,"Nevo if you play resident evil 3 I'd give you money"
1130,bigfatfattyfatso,,"nevo my friends at work now love you cause of your creation of me as a baby"
1145,thetasigma01,#1E90FF,"can I get my starving children to host the nevvy"
1163,xlbullyofnevo,#0000FF,"Nevo would you work as a TV licence man?"
1167,bigfatfattyfatso,,"yeah everyone hates me as a baby"
1174,bigfatfattyfatso,,"them exact words you’ve just said"
1190,jamieec,#5F9EA0,"nevo i was watching old home videos last night and i fear me as a baby might rival bigfattyfatso i was so taken aback"
1192,zynxoh,#8A2BE2,"when is the Tomodachi life rap batttle"
1201,ujuzicc,#00F7FF,"it is loud but not awful"
1209,realkdy20,#0000FF,"!sr donald trump joe biden epic rap battle"
1210,ujuzicc,#00F7FF,"!sr feliz navidad"
1210,nightbot,#7C7CE1,"@realKDY20 -> There was an error requesting the song. Error: There is a limit of 4 songs per user"
1210,brodzster11,,"it’s too quiet"
1213,tashathetwat,,"evening everyone I’m still unwell!"
1216,xlbullyofnevo,#0000FF,"!sr Jingle Boom"
1217,nightbot,#7C7CE1,"@xlbullyofnevo -> "A.J. & Big Justice - Jingle BOOM! 💥 (Official Dance Music Video)" by A.J. & Big Justice has been added to the queue in position #15"
1228,brodzster11,,"it’s too loud"
1233,caseohsleftbollock,#1E90FF,"!sr all I want for Christmas is booze"
1234,nightbot,#7C7CE1,"@caseohsleftbollock -> "All I Want For Christmas is Booze" by Joshua Block - Topic has been added to the queue in position #16"
1247,brodzster11,,"it’s too quiet"
1255,brodzster11,,"nah it’s fine"
1255,ujuzicc,#00F7FF,"!sr feliz navidad"
1256,zynxoh,#8A2BE2,"!sr the very first christmas"
1256,best_lesbian,#FF69B4,"Nevo your to Loud can you shut up please"
1256,nightbot,#7C7CE1,"@UjuziCC -> "Feliz Navidad - Jose Feliciano (Lyrics)" by Alternate has been added to the queue in position #17"
1260,jamieec,#5F9EA0,"its good bestie"
1268,sofiyeg,#8A2BE2,"!sr merry christmas, please don't call by bleachers"
1268,nightbot,#7C7CE1,"@SofiyeG -> "Merry Christmas, Please Don't Call" by Bleachers - Topic has been added to the queue in position #18"
1276,thetasigma01,#1E90FF,"blurry cam bestie"
1284,tashathetwat,,"!sr crying lightning"
1284,nightbot,#7C7CE1,"@Tashathetwat -> "Arctic Monkeys || Crying Lightning || (Lyrics)" by blue moonlight has been added to the queue in position #19"
1286,jamieec,#5F9EA0,"when ru gonna start streaming in Dolby 5.1?"
1309,brodzster11,,"!sr Helpless"
1309,nightbot,#7C7CE1,"@brodzster11 -> "Helpless" by Phillipa Soo - Topic has been added to the queue in position #20"
1318,brodzster11,,"oops wrong song"
1348,thetasigma01,#1E90FF,"fuck marry kill brown among us Callum and ian"
1352,jamieec,#5F9EA0,"is this the actual speedrun or just a practice?"
1358,tashathetwat,,"Hulkshart leaked a DM between me and Sneele when he sent me a TikTok of Alex turner so I said “I would show Alex my bum” nevo1sFrowns"
1363,sofiyeg,#8A2BE2,"haha look at this numpty already FAILING"
1387,anastasiabvrhausen,#FF00E7,"this is a simple mode speedrun"
1392,jamieec,#5F9EA0,"i dont think ive ever disagreed with your fuck marry kills"
1405,realkdy20,#0000FF,"are there any songs banned from song requests?"
1464,tashathetwat,,"!sr jubilee line"
1465,nightbot,#7C7CE1,"@Tashathetwat -> There was an error requesting the song. Error: The song request queue is full"
1472,anastasiabvrhausen,#FF00E7,"woops"
1474,tashathetwat,,"NOOO WILBUR"
1490,anastasiabvrhausen,#FF00E7,"dont request willy willy bum bum pooh pooh titty titty he doesnt like that"
1494,best_lesbian,#FF69B4,"Nevo I'm going to tidy my room mabey I'll find all the shit I've lost"
1494,tashathetwat,,"is Wilbur banned (I wasn’t actually gonna put it on)"
1515,thetasigma01,#1E90FF,"!sr "Here We Come!" | The Callums Corner Anthem"
1515,nightbot,#7C7CE1,"@ThetaSigma01 -> ""Here We Come!" | The Callums Corner Anthem - Official Music Video" by Callums Corner has been added to the queue in position #20"
1532,ujuzicc,#00F7FF,"can we all work to get christmas boom to christmas number 1"
1538,xlbullyofnevo,#0000FF,"!sr Vegan World"
1539,nightbot,#7C7CE1,"@xlbullyofnevo -> There was an error requesting the song. Error: The song request queue is full"
1544,realkdy20,#0000FF,"have you seen big aj's career change?"
1547,jamieec,#5F9EA0,"you are totally right they rub me the wrong way"
1554,tashathetwat,,"Nevo who’s your favourite Gallagher brother. I personally think Noel coz he’s the fittest"
1558,kerloud,#DADADA,"BOOOM"
1590,realkdy20,#0000FF,"the rizzler has always been the real hero"
1605,mtypez13,,"cant jump in ds1"
1606,jamieec,#5F9EA0,"hmm think its alt+f4"
1615,ujuzicc,#00F7FF,"i thought you were pro at this game?"
1620,xlbullyofnevo,#0000FF,"Nevo did you see AJ had an wrestling match on AEW (2nd biggest wrestling company)"
1621,kerloud,#DADADA,"Broke boi boi boi"
1625,best_lesbian,#FF69B4,"I just opened a figure that hasn't been opened since 2016 and I snapped some of it"
1625,caseohsleftbollock,#1E90FF,"!sr jizz in my pants"
1626,nightbot,#7C7CE1,"@caseohsleftbollock -> "Jizz In My Pants" by thelonelyisland has been added to the queue in position #20"
1627,mtypez13,,"running jump but not normal jump"
1629,sofiyeg,#8A2BE2,"i tried and failed so i just watched my friend play"
1657,xlbullyofnevo,#0000FF,"What is your opinion on the song Nevo?"
1684,jamieec,#5F9EA0,"@sr dancing on the ceiling"
1685,tashathetwat,,"Clearly didn’t like my question about the Gallagher brothers nevo1sFrowns"
1703,jamieec,#5F9EA0,"!sr dancing on the ceiling"
1703,nightbot,#7C7CE1,"@JamieEC -> There was an error requesting the song. Error: The song request queue is full"
1709,ujuzicc,#00F7FF,"they asked which one you prefer"
1717,tashathetwat,,"I asked who your favourite one was. mines Noel coz he’s fitter"
1720,best_lesbian,#FF69B4,"Nevo have you seen the videos on tik tok that connect god to the zizzler"
1726,realkdy20,#0000FF,"the question was: which gallagher brother was seen sniffing bus seats?"
1743,tashathetwat,,"@realkdy20 probably Liam"
1749,jamieec,#5F9EA0,"blurry cam bestie"
1758,jamieec,#5F9EA0,"anyone can i think"
1778,realkdy20,#0000FF,"there's not really any pictures of you with other people to use for those connection videos"
1790,mtypez13,,"it doesnt change anything"
1791,tashathetwat,,"what a div"
1806,jamieec,#5F9EA0,"right that's my next tiktok sorted"
1810,ujuzicc,#00F7FF,"scamjay strikes again"
1827,anastasiabvrhausen,#FF00E7,"not something to brag about though is it mate"
1827,tashathetwat,,"THE SONG HELLO."
1836,realkdy20,#0000FF,"!sr jingle bell cock"
1836,nightbot,#7C7CE1,"@realKDY20 -> "jingle bell cock" by Skittles TheClown has been added to the queue in position #20"
1838,jamieec,#5F9EA0,"thanks for stream my mates are here so ill catch you later"
1839,mtypez13,,"up the second stairs"
1853,xlbullyofnevo,#0000FF,"Nevo does Anecestory.com test stream when?"
1855,jamieec,#5F9EA0,"bye"
1864,tashathetwat,,"who’s arse you gonna lick tonight Nevo"
1873,jamieec,#5F9EA0,"hmm maybe not hitler bestie"
1884,kerloud,#DADADA,"???"
1889,tashathetwat,,"That wasn’t very nice nevo1sFrowns"
1908,anastasiabvrhausen,#FF00E7,"no usually it's how many steps are you from kevin bacon not bloody hitler"
1911,anastasiabvrhausen,#FF00E7,"silly bugger"
1911,xlbullyofnevo,#0000FF,"Nevo you should try and connect yourself to King Ian Moore"
1947,mtypez13,,"nice"
1957,anastasiabvrhausen,#FF00E7,""I've seen lots of tiktoks of people connecting themselves to Hitler" right..... don't think we should be watching this stream if that's his fyp"
1957,realkdy20,#0000FF,"!sr cal the dragon"
1957,nightbot,#7C7CE1,"@realKDY20 -> "Cal The Dragon - The Dragon (official music video)" by Cal The Dragon has been added to the queue in position #20"
1972,best_lesbian,#FF69B4,"I could be connected to Hitler as well"
1976,anastasiabvrhausen,#FF00E7,"WHY CAN U SEE HIS DIRTBOX"
1980,tashathetwat,,"what should I name my new Jellycat Rat?"
2003,realkdy20,#0000FF,"@Tashathetwat rattus rattus"
2030,thetasigma01,#1E90FF,"!sr "Here We Come!" | The Callums Corner Anthem"
2031,nightbot,#7C7CE1,"@ThetaSigma01 -> There was an error requesting the song. Error: The song request queue is full"
2038,best_lesbian,#FF69B4,"Nevo did you see the video of Nick being pissed off at the protesters"
2055,thetasigma01,#1E90FF,"@best_lesbian I DID WAS SO FUCKING FUNNY"
2067,tashathetwat,,"@best_lesbian lmfao I saw both POV’s"
2078,ujuzicc,#00F7FF,"you can really tell its on simple mode"
2087,kerloud,#DADADA,"Nick was in the right"
2097,realkdy20,#0000FF,"can you do an impression of nick not being able to get his meat?"
2114,tashathetwat,,"Nevo can I have a word. why were you messaging Neptune Ned?"
2117,thetasigma01,#1E90FF,"i wish i could see Nick's pov but he has me blocked cos i said i feed my brother rocks"
2121,kerloud,#DADADA,"That was a good impression"
2147,thetasigma01,#1E90FF,"i never said that! but i wish i could"
2151,tashathetwat,,"he got a dm from you!"
2170,ujuzicc,#00F7FF,"asylum probably"
2182,anastasiabvrhausen,#FF00E7,"LMAO"
2191,anastasiabvrhausen,#FF00E7,"i've never heard that song before LMAO"
2193,nintendogsforswitch,#5F9EA0,"why not?"
2202,nintendogsforswitch,#5F9EA0,"hello :D"
2202,tashathetwat,,"big smelly fart is a banger wdym"
2207,nintendogsforswitch,#5F9EA0,"no i think i just missed it"
2211,realkdy20,#0000FF,"!sr coconut mall"
2212,nightbot,#7C7CE1,"@realKDY20 -> "Coconut Mall - Mario Kart Wii OST" by Lena Martin has been added to the queue in position #18"
2214,nintendogsforswitch,#5F9EA0,"i saw the tiktok when u posted it"
2242,milkyybrew,,"Ayup nevo pal, Soon as i join the stream I hear u mention callums corner & that's how I was made aware of you LUL but to answer your question u had, Cal has played dark souls, Dark Souls 3 to be exact & elden ring but gave up as he said "too difficult" so he uninstalled them"
2242,thetasigma01,#1E90FF,"is that where i would go?"
2269,anastasiabvrhausen,#FF00E7,"my old group chat had a "hall of fame" and more than half of it was me or messages about me"
2271,nintendogsforswitch,#5F9EA0,"i see your future already"
2274,tashathetwat,,"who put on KSI nevo1sFrowns"
2277,realkdy20,#0000FF,"!tonight tiksquad"
2281,nintendogsforswitch,#5F9EA0,"that makes so much sense anastasia"
2283,realkdy20,#0000FF,"!sr tonight tiksquad"
2283,nightbot,#7C7CE1,"@realKDY20 -> "TikSquad - Tonight (Explicit)" by TikSquad has been added to the queue in position #19"
2288,milkyybrew,,"There's the vods on YT by JugoSauresRex"
2290,thetasigma01,#1E90FF,"!sr "Here We Come!" | The Callums Corner Anthem"
2291,nightbot,#7C7CE1,"@ThetaSigma01 -> There was an error requesting the song. Error: That song is already in the queue"
2294,nintendogsforswitch,#5F9EA0,"i need the triabtrue fivogaming cover"
2309,nintendogsforswitch,#5F9EA0,"nevo1sS"
2316,thetasigma01,#1E90FF,"!sr Vegan World (I Eat Meat)"
2316,nightbot,#7C7CE1,"@ThetaSigma01 -> "Vegan World (I Eat Meat) - Official Music Video" by Callums Corner has been added to the queue in position #20"
2327,nintendogsforswitch,#5F9EA0,"necessary disclaimed"
2331,nintendogsforswitch,#5F9EA0,"disclaimer!"
2340,anastasiabvrhausen,#FF00E7,"well you said you wanted to connect yourself with hitler so maybe think about your own ethics first"
2355,nintendogsforswitch,#5F9EA0,"what did i miss"
2361,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
2367,nintendogsforswitch,#5F9EA0,"??????"
2367,bill_schitt,#008000,"do you remember where the shortcuts are nevo"
2373,anastasiabvrhausen,#FF00E7,"nevo says he sees hitler all over tiktok"
2377,milkyybrew,,"A tiktok of yourself got like 30 votes on the reddit so that's how I was made aware. I believe it was the one where u said Is Ian actually dying? LUL so the corner got excited if he was dying"
2399,bill_schitt,#008000,"no you got to undead burg"
2434,tashathetwat,,"!sr Angry Ginge by lankz & shankz"
2435,nightbot,#7C7CE1,"@Tashathetwat -> "Angry Ginge - Music Video" by Lankz & Shankz has been added to the queue in position #20"
2446,bill_schitt,#008000,"no actually you got even further, you got to the Undead Parish castle"
2447,tashathetwat,,"that’s Nevocore"
2449,best_lesbian,#FF69B4,"Something you'd do tbh"
2456,thetasigma01,#1E90FF,"i still think that update video was AI"
2461,sofiyeg,#8A2BE2,"not even you'd be so bad"
2470,bill_schitt,#008000,"mate you only played it a few months ago"
2487,bill_schitt,#008000,"ai-generated smeg"
2497,tashathetwat,,"There’s a video of Ian Moores little Ian? nevo1sFrowns"
2502,zynxoh,#8A2BE2,"!sr the squid game song"
2503,nightbot,#7C7CE1,"@ZYNXOH -> There was an error requesting the song. Error: The song request queue is full"
2516,bill_schitt,#008000,"song queue is full???"
2520,best_lesbian,#FF69B4,"Lil ian"
2522,thetasigma01,#1E90FF,"I HAVE SEEN HIS ASSHOLE!"
2524,milkyybrew,,"Cals gone away again as he said "I'm going away to a Muslim country" & he just got some personal family news so not sure he will be live tonight sadly if u planned on joining in"
2527,tashathetwat,,"where tf do you find this"
2541,thetasigma01,#1E90FF,"@milkyybrew he was live he just ended before"
2543,bill_schitt,#008000,"you should make the songs cap off at like 2m30"
2546,bill_schitt,#008000,"or something"
2571,milkyybrew,,"@ThetaSigma01 ahh nice hope he's doing alright from the news he got"
2605,thetasigma01,#1E90FF,"his nana is in the hospital"
2623,thetasigma01,#1E90FF,"OMG I HAVE A VIDEO ABOUT THAT INVOLVEING ME! can i send it on the discird?"
2627,milkyybrew,,"He is like 60 so i don't think he can work emails. He's aired me for 2 years LUL"
