time,user_name,user_color,message
389,jamieec,#5F9EA0,"again"
389,luxembourgz99,,"Nevo I actually know your address soooo"
389,bismuth_1640,,"@luxembourgz99 actual o.g"
390,izzyatzizzis,#2E8B57,"Who was your fav winnie the pooh member"
394,mjllies,,"In my restless dreams I see that bear winnie the pooh"
401,bigfatfattyfatso,,"imagine being called poo"
405,izzyatzizzis,#2E8B57,"Mine was defo tigger"
407,luxembourgz99,,"💪💪💪"
410,ttvbest_fortnite_player,#FF0000,"Fucks piglet on"
417,thepencilyt,#FF0000,"So Bigfoot wasn't scary?"
421,anastasiabvrhausen,#FF00E7,"i like rabbit i related to him"
427,bismuth_1640,,"not the ghost jpeg!"
427,anastasiabvrhausen,#FF00E7,"omg nevo called me cute by proxy"
428,reformedalvin,#B22222,"@nevo1st look at you being a good girl"
436,ttvbest_fortnite_player,#FF0000,"Piglet took some strong ass shit"
439,izzyatzizzis,#2E8B57,"@reformedalvin these are diabolical chats"
441,luxembourgz99,,"My Fortnite's updating smh"
446,anastasiabvrhausen,#FF00E7,"@reformedalvin nevo1sFrowns"
475,luxembourgz99,,"Nevo you look like you voted conservative"
488,rizzo04,#FF00F3,"piglet deserves all the horror the little runt id stomp on it"
489,best_lesbian,#FF69B4,"You sound like paul hind"
492,thetasigma01,#1E90FF,"anyone see blood and honey"
494,ttvbest_fortnite_player,#FF0000,"Nevo deffo voted for himself"
499,izzyatzizzis,#2E8B57,"I'm playing Simpsons hit and run right now"
500,anastasiabvrhausen,#FF00E7,"Pooh's grand adventure for film night :)"
502,realkdy20,#0000FF,"you probably voted for the monster raving loony party"
504,mjllies,,"we need a piglet mii"
508,luxembourgz99,,"I voted to get annexed by Luxembourg tbh"
515,zynxoh,#8A2BE2,"what did everyone have for tea"
516,krillinfp,#00FF7F,"I voted for Nevo krilli8THICCC2"
516,ttvbest_fortnite_player,#FF0000,"@rizzo04 lowkey agree, the shitter needs to stop bitching"
519,izzyatzizzis,#2E8B57,"THEY MADE 2 MOVIES???"
523,fivootm,#00973E,"h"
526,thetasigma01,#1E90FF,"Christopher robin should die"
527,rizzo04,#FF00F3,"@ttvbest_fortnite_player absolute gimp lynch it"
532,luxembourgz99,,"☹️☹️☹️"
538,izzyatzizzis,#2E8B57,"I THOUGHT THEY ONLY MADE 1"
545,anastasiabvrhausen,#FF00E7,"I've heard the second film is better and they say that the first film is bad bc it's a movie made in the universe of the second one"
549,thetasigma01,#1E90FF,"they have a whole universe now"
553,anastasiabvrhausen,#FF00E7,"I FORGOT THIS BASTARD GOPHER"
557,jamieec,#5F9EA0,"had to dim the lights for this"
560,jamieec,#5F9EA0,"spooky"
563,luxembourgz99,,"I can imagine Nevo being a dictator"
563,realkdy20,#0000FF,"if enough people in a state wrote lebron james in would be win that state?"
569,jamieec,#5F9EA0,"make it red again"
569,thetasigma01,#1E90FF,"look at how this stupid thing walks I so want him dead"
569,reformedalvin,#B22222,"big nev u lucky I got math homework"
571,jamieec,#5F9EA0,"spooky"
577,ttvbest_fortnite_player,#FF0000,"@rizzo04 gonna clart that fucking nitty"
579,izzyatzizzis,#2E8B57,"WTPBAH CU [winnie the pooh blood and honey cinematic universe]"
580,rizzo04,#FF00F3,"turn the lights off now"
587,jamieec,#5F9EA0,"he got a 1 in maths sooo"
587,bill_schitt,#008000,"cheating WeirdChamp"
591,ttvbest_fortnite_player,#FF0000,"@reformedalvin ok year 8"
600,reformedalvin,#B22222,"@ttvbest_fortnite_player year 7 mate"
601,rizzo04,#FF00F3,"period lights"
603,bill_schitt,#008000,"IT'D LOOK BETTER IF YOU GOT THOSE LED LIGHTS STRIPS SET UP"
607,ttvbest_fortnite_player,#FF0000,"@reformedalvin sorry.."
607,krillinfp,#00FF7F,"100% have to dim the lights, you lookin a little yogurtery"
611,thetasigma01,#1E90FF,"do you think piglet would make good gammon"
611,luxembourgz99,,"Nevo I wrote seven lines in my English lit mock today ☹️"
619,bigfatfattyfatso,,"oooo nevo 2.7k Gorgonzolas till you make me as a baby in tomodachi life"
621,ttvbest_fortnite_player,#FF0000,"Nevo why you sitting in darkness"
624,rizzo04,#FF00F3,"LMFAO"
626,ujuzicc,#00F7FF,"too scary lights back on please"
626,bill_schitt,#008000,"it's probably the white balance"
628,jamieec,#5F9EA0,"a lot of americans here today"
634,rizzo04,#FF00F3,"yogurtery describes you perfectly"
635,ttvbest_fortnite_player,#FF0000,"This game looks shite"
642,bill_schitt,#008000,"@JamieEC dw i'll ban them all"
649,luxembourgz99,,"@jamieec me 🇸🇲🇸🇲🇸🇲"
649,sofiyeg,#8A2BE2,"it doesn't look that scary yet"
651,zynxoh,#8A2BE2,"this is petrifying"
655,ttvbest_fortnite_player,#FF0000,"Nah mate, I played car games"
655,izzyatzizzis,#2E8B57,"@luxembourgz99 I did well in my GCSES and did bad in my mocks, they don't matter don't worry :)"
659,sofiyeg,#8A2BE2,"i vaguely remember it"
666,ttvbest_fortnite_player,#FF0000,"Fucking idiot"
666,luxembourgz99,,"🙏🙏🙏"
667,thetasigma01,#1E90FF,"ugh I hate how this twat walks"
670,bismuth_1640,,"bismuth_1640 gifted a Tier 1 sub to luxembourgz99! They have given 4 Gift Subs in the channel! "
676,ttvbest_fortnite_player,#FF0000,"W bismuth"
679,rizzo04,#FF00F3,"NLVO"
680,ujuzicc,#00F7FF,"got stuck before the game even started"
682,luxembourgz99,,"Bismuth is actually my goat"
683,bismuth_1640,,"what can i say"
694,luxembourgz99,,"Bismuth better win a nevvy"
711,realkdy20,#0000FF,"nevo i have nominated myself for the nevvies"
722,bigfatfattyfatso,,"nevo I was your husbands parrot in my yr6 leavers play"
726,luxembourgz99,,"I nominated myself 😇"
728,ttvbest_fortnite_player,#FF0000,"Nevo can ethan win all of them"
731,bismuth_1640,,"@luxembourgz99 im not gay so i have no chance"
735,izzyatzizzis,#2E8B57,"If I were to have my nevy category what would it be @nevo1st"
740,jamieec,#5F9EA0,"so ppl have to out themselves to be part of your comunity?"
744,izzyatzizzis,#2E8B57,"My own category"
749,rizzo04,#FF00F3,"what if im nevsexul mate"
750,luxembourgz99,,"@bismuth_1640 same 😭😭😭"
763,luxembourgz99,,"@rizzo04 I'm nevphobic..."
771,izzyatzizzis,#2E8B57,"Wait which chat is that on?"
779,rizzo04,#FF00F3,"@luxembourgz99 D:"
780,realkdy20,#0000FF,"i'm straighter than a ruler, give me the best straight award"
781,thetasigma01,#1E90FF,"what if I suck a man off behind big Tesco can I win it @nevo1st"
782,ttvbest_fortnite_player,#FF0000,"@rizzo04 rare rizzo L, reminding me of dreamsexual people"
787,mjllies,,"winnie"
791,thepencilyt,#FF0000,"I deserve best straight for my appearance once a month"
795,luxembourgz99,,"Sorry it's just my personal beliefs ☹️☹️☹️"
797,bismuth_1640,,"only 30 gifted subs off of folklohre"
798,rizzo04,#FF00F3,"@ttvbest_fortnite_player im sorry to disappoint :("
803,jamieec,#5F9EA0,"explain how ur gonna confirm that its actually the people who submit it?"
811,zynxoh,#8A2BE2,"nevo I have a girlfriend to be calling and I’m watching you play piglets big game"
814,ttvbest_fortnite_player,#FF0000,"What if I rizz your mum up!"
837,bismuth_1640,,"@ZYNXOH im doing both at the same time"
837,ttvbest_fortnite_player,#FF0000,"what a mug"
846,jamieec,#5F9EA0,"fuse what year ru living in"
856,realkdy20,#0000FF,"yet to see the excitement in this game...."
856,luxembourgz99,,"Nevo you look like the average Sabrina Carpenter listener"
864,thetasigma01,#1E90FF,"anyone think owl is hot"
866,ujuzicc,#00F7FF,"why does piglet not have nostrils"
869,ttvbest_fortnite_player,#FF0000,"Nevo this is dreadful"
874,bill_schitt,#008000,"@nevo1st maybe get those LED light strips set up then dickhead"
877,jamieec,#5F9EA0,"this reminds me of the level from the simspons game"
878,realkdy20,#0000FF,"not when its pretend sweets"
880,jamieec,#5F9EA0,"where hes in the candy world"
886,thetasigma01,#1E90FF,"daddy owl"
889,izzyatzizzis,#2E8B57,"Just submitted my nevy"
893,realkdy20,#0000FF,"daddy hagrid"
896,sofiyeg,#8A2BE2,"you keep saying that but it still hasn't gotten scary"
896,kerloud,#DADADA,"Ahhhh scary"
898,triabtrue,,"'nevo' first"
900,bill_schitt,#008000,""ooo its my underage friend, Piggy""
905,rizzo04,#FF00F3,"43 year old man reconnecting with his childhood on stream"
913,triabtrue,,"hello"
920,rizzo04,#FF00F3,"happy bday nevo!"
920,thetasigma01,#1E90FF,"owl was on the island with the math dwarfs"
927,jamieec,#5F9EA0,"so is this the pooh stream?"
930,triabtrue,,"i ma a fan"
934,triabtrue,,"oh"
938,ttvbest_fortnite_player,#FF0000,"Nevo did you read lord of the flies in secondary school?"
942,rizzo04,#FF00F3,"YAYYYYY"
946,bill_schitt,#008000,"you sounded so happy about that"
951,bismuth_1640,,"POOH STREAM"
954,anastasiabvrhausen,#FF00E7,"This looks like my house :)"
961,izzyatzizzis,#2E8B57,"WHAT is the pooh stream"
962,thetasigma01,#1E90FF,"what about a pee stream"
969,ttvbest_fortnite_player,#FF0000,"@anastasiabvrhausen you live in a shithole then"
969,rizzo04,#FF00F3,"thats so rude poor becki"
970,bill_schitt,#008000,"@AnastasiaBvrhausen average scottish household"
974,anastasiabvrhausen,#FF00E7,"Right don't compare me to becki jones thanks"
976,triabtrue,,"cookies"
982,jamieec,#5F9EA0,"that's every stream"
985,rizzo04,#FF00F3,"@AnastasiaBvrhausen now that i think about it...."
987,kerloud,#DADADA,"What if it was piglets small game"
991,thepencilyt,#FF0000,"Just submitted my nevvys application get in"
993,jamieec,#5F9EA0,"not deep fried enough for scottish"
998,izzyatzizzis,#2E8B57,"This isn't very scary nevo..."
1005,ttvbest_fortnite_player,#FF0000,"Nevo can you kill Scottish declan"
1006,anastasiabvrhausen,#FF00E7,"@bill_schitt I'm going to get nevo to dm you bc ur bullying me"
1012,triabtrue,,"bridge over the river of cum"
1020,sofiyeg,#8A2BE2,"most also start scary"
1021,izzyatzizzis,#2E8B57,"Really? Have you played resident evil 4"
1024,anastasiabvrhausen,#FF00E7,"DONT SAY "If you're foreign you can submit yourself""
1025,realkdy20,#0000FF,"do you have to be fully foreign or does a % of foreignness count?"
1036,ttvbest_fortnite_player,#FF0000,"Shut up you fat bear"
1037,izzyatzizzis,#2E8B57,"Resident evil 7 is the worst lol"
1041,triabtrue,,"fivio foreigner"
1042,mjllies,,"this is the new silent hill 2 remake"
1044,thepencilyt,#FF0000,"It's technically scary if your heartbeat goes up at all so this IS scary"
1047,triabtrue,,"best foreigner"
1054,best_lesbian,#FF69B4,"Resident evil reference???"
1061,luxembourgz99,,"Nevo is Isle Of Man foreign?"
1062,jamieec,#5F9EA0,"spoilers"
1094,rizzo04,#FF00F3,"im pissing nevo TURN IT OFF NOW"
1099,luxembourgz99,,"Idrc I submitted myself anyway"
1099,best_lesbian,#FF69B4,"@izzyatzizzis I'm currently playing that resident evil"
1102,rizzo04,#FF00F3,"im shaking like a shitting dog"
1105,ttvbest_fortnite_player,#FF0000,"Crying thanks"
1109,izzyatzizzis,#2E8B57,"It's so scary @best_lesbian"
1113,thetasigma01,#1E90FF,"tigger  tried to kidnap me  once"
1115,jamieec,#5F9EA0,"this is like the audio what played when we watched Night Garden"
1120,izzyatzizzis,#2E8B57,"WTF THATS SO OMINOUS"
1131,conradwba,,"woah that is actually pretty scary"
1137,kerloud,#DADADA,"Ahhh ahhh ahhh"
1140,luxembourgz99,,"Bit of me tha"
1146,sofiyeg,#8A2BE2,"oooh how scary"
1146,thetasigma01,#1E90FF,"can we do a in the night garden watch along stream"
1149,jamieec,#5F9EA0,"nevo u like alan partridge?"
1152,bismuth_1640,,"3+ ???"
1154,izzyatzizzis,#2E8B57,"Cured my constipation fr"
1156,conradwba,,"reminds me of the Minecraft cave sounds"
1168,thetasigma01,#1E90FF,"stick it up his asshole"
1172,anastasiabvrhausen,#FF00E7,"Poo's stuck? better get some cranberry juice and prunes!"
1181,jamieec,#5F9EA0,"only with the creepy audio"
1183,jamieec,#5F9EA0,"like last time"
1192,nintendogsforswitch,#5F9EA0,"im very very scared right now. is this real? can someone comfort me?"
1192,izzyatzizzis,#2E8B57,"How long till it gets scary tho"
1201,anastasiabvrhausen,#FF00E7,"that was a really good joke anastasia haha"
1203,jamieec,#5F9EA0,"walks like he shit himself"
1204,thetasigma01,#1E90FF,"Pooh is such a fat fuck"
1205,reformedalvin,#B22222,"nevo am I a good boy"
1206,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
1212,luxembourgz99,,"Omg I just realised pooh stream"
1213,thepencilyt,#FF0000,"What even is the point of poohs shirt"
1215,kerloud,#DADADA,"This game isn't big at all it takes 4 hours to complete"
1220,anastasiabvrhausen,#FF00E7,"Owl is fit"
1229,rizzo04,#FF00F3,"good one anatasia just showed it to the kids and they giggled"
1237,anastasiabvrhausen,#FF00E7,"@reformedalvin u said u have maths homework go and do it"
1240,jamieec,#5F9EA0,"why is the path mashed potato?"
1249,rizzo04,#FF00F3,"i hope so"
1253,izzyatzizzis,#2E8B57,"I personally love this game nevo"
1263,thetasigma01,#1E90FF,"I hate the loading screens just his ugly ass walk"
1264,dooberrrrrrr,,"hello nevo! its me! dooberrrrr!"
1266,thepencilyt,#FF0000,"@reformedalvin only if you've joined the discord"
1269,ttvbest_fortnite_player,#FF0000,"Nevo can you stand up? I'm adding you to wwe2k24 so you can fight ethan"
1271,rizzo04,#FF00F3,"why do people put up with poohs shit"
1274,luxembourgz99,,"I personally love this Nevo game"
1276,anastasiabvrhausen,#FF00E7,"OMG dipping feet in mashed potato!? invisible man reference!"
1282,reformedalvin,#B22222,"what’s the discord @thepencilyt"
1291,anastasiabvrhausen,#FF00E7,"!pisscord"
1293,jamieec,#5F9EA0,"built like an ironing board"
1295,ttvbest_fortnite_player,#FF0000,"I NSED THE FAFE YOU MUPPET"
1296,bismuth_1640,,"rectangle"
1296,izzyatzizzis,#2E8B57,"!cordiss"
1303,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen discord but good"
1306,jamieec,#5F9EA0,"flexing the Mac"
1308,thetasigma01,#1E90FF,"stand up test after seeing owl"
1313,reformedalvin,#B22222,"!discord"
1313,nightbot,#7C7CE1,"https://discord.com/invite/aUSKbeJPXp"
1324,bismuth_1640,,"ran over his £1500 M2 macbook pro charging cable"
1326,izzyatzizzis,#2E8B57,"That's scarier than the game"
1328,jamieec,#5F9EA0,"yeah pretty good"
1339,jamieec,#5F9EA0,"termite impression for the new folk/"
1341,jamieec,#5F9EA0,"?"
1341,ttvbest_fortnite_player,#FF0000,"Stand up again with your face in frame nevo."
1344,sneele_,#FF7F50,"Hello massive nev"
1351,anastasiabvrhausen,#FF00E7,"why're you giving christopher robin a gay voice"
1352,ujuzicc,#00F7FF,"i can see why people were complaining that 4k for an impression was a waste of gorgonzolas"
1353,thetasigma01,#1E90FF,"do u think this game ends with piglet killing his self"
1353,mjllies,,"this is the scariest bit"
1354,izzyatzizzis,#2E8B57,"you're really close nevo!!!"
1358,kerloud,#DADADA,"Nevo make a scary face"
1366,reformedalvin,#B22222,"fml no Nsfw in the sever????"
1374,izzyatzizzis,#2E8B57,"How tall are you nevo"
1380,ttvbest_fortnite_player,#FF0000,"Wheyyy dickhead, you thought"
1380,sneele_,#FF7F50,"Fucking hell 6'10"
1384,izzyatzizzis,#2E8B57,"@reformedalvin WHAT ON EARTH"
1384,rizzo04,#FF00F3,"3"2"
1386,ttvbest_fortnite_player,#FF0000,"5'7"
1386,anastasiabvrhausen,#FF00E7,"5'6"
1387,bismuth_1640,,"thank god he's 5'6"
1388,sofiyeg,#8A2BE2,"5'4''"
1390,kerloud,#DADADA,"2"7"
1390,izzyatzizzis,#2E8B57,"3 " 6"
1394,realkdy20,#0000FF,"4" 10, legally a dwarf"
1394,rizzo04,#FF00F3,"we didnt want to see the game anyway mate"
1397,luxembourgz99,,"Nevo can you put a bag of birds eye chips on your head"
1398,thepencilyt,#FF0000,"5'7"
1400,nintendogsforswitch,#5F9EA0,"i feel like oppenheimer when people bring up the termite impression"
1401,hulkshart,#FF0000,"in my restless dreams i see that town... piglets big game... you told me youd take me there again some day, but you never did..."
1406,izzyatzizzis,#2E8B57,"Taller than me lol"
1412,nintendogsforswitch,#5F9EA0,"@hulkshart Thisss"
1413,bismuth_1640,,"i know you too well"
1415,sneele_,#FF7F50,""Scariest game in years" *spongebob kids ride gif*"
1420,bismuth_1640,,"im the tallest chatter im afraid"
1421,luxembourgz99,,"How r you only 5'6"
1422,reformedalvin,#B22222,"are memes allowed in just chatting @nevo1st"
1432,kerloud,#DADADA,"Nooo not the termite"
1438,izzyatzizzis,#2E8B57,"@luxembourgz99 bro I'm 5'1 don't even 😭😭🙏🙏"
1438,sneele_,#FF7F50,"Ahhhhhh😭😭😭😭😭😭😱😱😱😱😱😱😱😱"
1439,rizzo04,#FF00F3,"make sure the memes are extra dank"
1443,thetasigma01,#1E90FF,"can we read a piglet and Callum’s corner fanfic"
1444,sofiyeg,#8A2BE2,"@bismuth_1640 how tall are you?"
1445,realkdy20,#0000FF,"i thought that mcdonalds burger was gonna finish you off"
1447,luxembourgz99,,"5'6 at your big age is mad"
1450,jamieec,#5F9EA0,"ick"
1453,jamieec,#5F9EA0,"im off"
1457,rizzo04,#FF00F3,"i'll make one"
1458,reformedalvin,#B22222,"no one knows my discord 😼😼😼"
1459,anastasiabvrhausen,#FF00E7,"i think its crazy that im taller than u nevo LOL"
1466,sneele_,#FF7F50,"2 years old? Reported"
1474,izzyatzizzis,#2E8B57,"@reformedalvin you scare me a bit"
1477,thepencilyt,#FF0000,"I'm now accountable if reformedalvin is dodgy"
1478,kerloud,#DADADA,"Oh yea this game is scary it's got maths in it"
1483,luxembourgz99,,"More like 2 ft tall"
1486,bismuth_1640,,"@SofiyeG i feel cringe saying it bc the height is so memed"
1486,thetasigma01,#1E90FF,"it should exist we all need Callum corners fanfic"
1497,realkdy20,#0000FF,"i have clear evidence that reform(dalvin) is nigel farage's secret account"
1497,anastasiabvrhausen,#FF00E7,"@reformedalvin Hi JEYYYYY"
1499,hulkshart,#FF0000,"@sneele_ banned on discord"
1505,luxembourgz99,,"I didn't start out   𝓯𝓻𝓮𝓪𝓴𝔂"
1505,bismuth_1640,,"(im 6'4 btw)"
1505,sneele_,#FF7F50,"Reformed Alvin? Reformed? Reform? Nevnation 1 is back baby"
1508,bismuth_1640,,"that owl is a nerd"
1516,anastasiabvrhausen,#FF00E7,"loading screen between every cutscene"
1520,kerloud,#DADADA,"Nevo thanks for finally doing the pooh stream"
1520,izzyatzizzis,#2E8B57,"@bismuth_1640 damn I'm 5'1"
1527,bismuth_1640,,"@izzyatzizzis midget"
1532,izzyatzizzis,#2E8B57,"Thanks xx"
1532,dooberrrrrrr,,"CHAT!!! PRESS 1 IF YOU WANT PIGLET TO GET NUKED!!!!!"
1537,sneele_,#FF7F50,"1"
1538,sofiyeg,#8A2BE2,"@bismuth_1640 very respectable height"
1539,realkdy20,#0000FF,"1"
1540,thepencilyt,#FF0000,"1"
1543,sofiyeg,#8A2BE2,"1"
1546,reformedalvin,#B22222,"1"
1546,kerloud,#DADADA,"11111"
1548,bismuth_1640,,"@izzyatzizzis you're so welcome"
1549,izzyatzizzis,#2E8B57,"1"
1549,amberleahhx,#FF69B4,"1"
1551,rizzo04,#FF00F3,"LMFAO"
1552,nevo1st,#1E90FF,"1"
1553,bigfatfattyfatso,,"2"
1554,bismuth_1640,,"@SofiyeG thank you"
1554,ujuzicc,#00F7FF,"1"
1555,rizzo04,#FF00F3,"1 i love pringles!!!"
1558,bismuth_1640,,"1"
1559,jamieec,#5F9EA0,"what flavour pringles?"
1563,nevo1st,#1E90FF,"2"
1565,rizzo04,#FF00F3,"2"
1566,thetasigma01,#1E90FF,"how hung is owl do we think"
1567,sneele_,#FF7F50,"1 2"
1570,sofiyeg,#8A2BE2,"12"
1570,izzyatzizzis,#2E8B57,"1 2"
1571,bigfatfattyfatso,,"12"
1571,thepencilyt,#FF0000,"1 2"
1572,kerloud,#DADADA,"12"
1572,mjllies,,"1"
1572,reformedalvin,#B22222,"Oi @nevo1st are u going be active on discord later"
1573,sneele_,#FF7F50,"How old are you"
1574,nintendogsforswitch,#5F9EA0,"neither really"
1575,bismuth_1640,,"2"
1577,izzyatzizzis,#2E8B57,"SILENT HILLLL"
1583,jamieec,#5F9EA0,"chat is extra freaky today"
1584,kerloud,#DADADA,"Oh noooo"
1587,juzmond,,"hey pookie @izzyatzizzis"
1591,bill_schitt,#008000,"this is like 10 minutes in to the game"
1595,ujuzicc,#00F7FF,"nevo every 5 minutes we've been playing: guys it gets scary now"
1600,izzyatzizzis,#2E8B57,"@juzmond heyyyy"
