user_name,message
bigmanting1337_,mate ive had my hands on bezos’ shoulders and ive had him over a table the whole stream
bigmanting1337_,5 grand on nk
bigmanting1337_,can i read a nevvy
bigmanting1337_,can i join
bigmanting1337_,i got voted out cause the chats rigged
bigmanting1337_,I demand a recount
bigmanting1337_,@paulmccartneyy_ jamie went i think
bigmanting1337_,nevo and rizzo sitting in a tree! b.u.m.m.i.n.g!!
bigmanting1337_,we should do a team rumble match so we can all play
bigmanting1337_,nevo load up a team rumble match aftet this so everyone can play
bigmanting1337_,it can have loads of people in it tho
bigmanting1337_,and u could get some clips
bigmanting1337_,ERM NO I WANTED TO PLAY UNC BOXFIGHTS
bigmanting1337_,@paulmccartneyy_ they get vip for that and i dont get it for surviving mold poisoning
bigmanting1337_,i deserve vip for not dying a couple months ag
bigmanting1337_,can i get that vip
bigmanting1337_,and you should get me in!!!!!1!1!1!1!!
bigmanting1337_,we doing a movie night later?
bigmanting1337_,what about that fucking mingin sandwich he had too
bigmanting1337_,nevo i could still smell the sweat from the wii sports stream while u were doing the griddy
bigmanting1337_,please fall and snap your neck 🤞
bigmanting1337_,im joking mr nevo
bigmanting1337_,im not too confident in a loss this time. 2.5k on No.
bigmanting1337_,tell nevo to do the electro swing
bigmanting1337_,tomayto 🔫🔫💥💥💥🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
bigmanting1337_,p and a stands for Pussies and arseholes probably idk
bigmanting1337_,does anyone else think we should give bigmanting1337 another chance
bigmanting1337_,blue shield looks like it’d be its own flavour
bigmanting1337_,it’d be a unique flavout
bigmanting1337_,"chug jug definitely tastes like a mix of blue raspberry, orange and strawberry"
bigmanting1337_,get me in now
bigmanting1337_,get me in now lad ive been patiently waiting
bigmanting1337_,"who says im not a woman, how dare you.."
bigmanting1337_,i mean she’s locked onto the meta
bigmanting1337_,who is this diva 💜
bigmanting1337_,whats next nevo prank calling people?
bigmanting1337_,is it BMT Time?
bigmanting1337_,getting me in now?
bigmanting1337_,get me back in guys!!
bigmanting1337_,add me bro
bigmanting1337_,ive been sending join requests to ic3mini
bigmanting1337_,@hulkshart banned
bigmanting1337_,we sbould have a movie night later
bigmanting1337_,fantastic mr fox
bigmanting1337_,just saying ive been requesting fantastic mr fox since like July
bigmanting1337_,nevo can i get in next round
bigmanting1337_,hanging myself later
bigmanting1337_,i think we should watch fantastic mr fox
bigmanting1337_,you owe me a match for this ive been patiently waiting for an like an hour
bigmanting1337_,my favourite is leeds bradford
bigmanting1337_,@zynxoh stab a load of people
bigmanting1337_,@nevo1st we watching a film later?
bigmanting1337_,i think we should watch fantastic mr fox
bigmanting1337_,nevo youre my favourite gay guy
bigmanting1337_,raid dr crafty
bigmanting1337_,hello nevo
bigmanting1337_,raided by the rebecca trio
bigmanting1337_,i had an ordær
bigmanting1337_,niv got the r9
bigmanting1337_,any nikita encounters yet?
bigmanting1337_,how many emails does this guy have 😭😭
bigmanting1337_,01189998819991187253
bigmanting1337_,i could put my actual number in the chat and everyone would think im taking the piss
bigmanting1337_,rebecca 2 would play but doesn’t have a pc
bigmanting1337_,mr__fart__ what a name
bigmanting1337_,go ahead and kill me
bigmanting1337_,43 fart lane
bigmanting1337_,get that prediction up
bigmanting1337_,nothing personal jamie but i like winning
bigmanting1337_,@ttvbest_fortnite_player genuinely thought i was the only guy that knew about bill jensen
bigmanting1337_,!pedicshun
bigmanting1337_,3 grand on no cause i like winning
bigmanting1337_,‘sheep!’ welsh people be like
bigmanting1337_,still proper impressed with how accurate my rebeccas chinese impression is
bigmanting1337_,soggy biscuit stream tomorrow?
bigmanting1337_,i wont get breakfast tomorrow if you blow yourself up right now
bigmanting1337_,can we get nick to do a nevvy
bigmanting1337_,u booked that ali kingston cameo yet
bigmanting1337_,knew i had good money on it
bigmanting1337_,rizzo say skibidi
bigmanting1337_,wven funnier cause one of em is still here i think
bigmanting1337_,nikita fuck off im gonna kill you
bigmanting1337_,can i fuck i dont have a pc
bigmanting1337_,monumentous day for non-believers everywhere
bigmanting1337_,daddy derek?
bigmanting1337_,i think hes bickley
bigmanting1337_,can i join this vc im bored
bigmanting1337_,let me join this vc i have nowt else to do
bigmanting1337_,"cant do this no more, im off to bed. take care nevlings!"
bigmanting1337_,@lyraawr bye rebecca 3!
bigmanting1337_,hang on a minute this isnt tomodachi life
bigmanting1337_,hi nevo
bigmanting1337_,me ic3mini and sneele got an insane win earlier
bigmanting1337_,neville mate you didn’t pick up the alien boner cannon
bigmanting1337_,pathways under there mate
bigmanting1337_,nevo mate did you pick up the gargoyle toenail its an essential item for the next area
bigmanting1337_,you’re really close nevo!
bigmanting1337_,u see that tasha got a reply from king ian
bigmanting1337_,"you should play donut county, great game"
bigmanting1337_,get this shite off
bigmanting1337_,play a fuckin different song and all
bigmanting1337_,song pisses me off
bigmanting1337_,what the fuck is this song
bigmanting1337_,oh my fucking days
bigmanting1337_,thought you’d go to m&s or waitrose
bigmanting1337_,could probably afford waitrose trip with the other night’s sub money
bigmanting1337_,@rainze3 seconding sea of thieves
bigmanting1337_,play sea of thieves
bigmanting1337_,SEA OF THIEVES
bigmanting1337_,@sofiyeg i do (not in the gay way though)
bigmanting1337_,watch out for the capra demon nevo!
bigmanting1337_,nevo and jafar have a domestic listening to ladbaby
bigmanting1337_,@nevo1st i found the clip where he beats the capra demon https://youtu.be/AsF-LAjnphg?si=uDkKzVWHVMFJf6B3
bigmanting1337_,@nevo1st i found the clip where he beats the capra demon! https://youtu.be/AsF-LAjnphg?si=uDkKzVWHVMFJf6B3
bigmanting1337_,pissing me off now
bigmanting1337_,@nevo1st i found the clip where he beats the capra demon https://youtu.be/AsF-LAjnphg?si=uDkKzVWHVMFJf6B3 i swear down
bigmanting1337_,mate he said pretend we arent here not act normal
bigmanting1337_,shakespeare had a shit haircut too!!
bigmanting1337_,no way same as my mum
bigmanting1337_,‘contributed more to art’ but he didnt make Bigmanting beat #3 did he
bigmanting1337_,"@nevo1st i found the clip where he beats the capra demon, it shows how to kill it easier https://youtu.be/AsF-LAjnphg?si=uDkKzVWHVMFJf6B3"
bigmanting1337_,nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing nevo1sKing
bigmanting1337_,nope shes called rebecca
bigmanting1337_,youd be delighted to see what you have received off me
bigmanting1337_,cheers for the ian moore there
bigmanting1337_,if you dont get this right im gonna kick my daughter’s front teeth in
bigmanting1337_,fuck sake i think someone’s pissed in my oasis
bigmanting1337_,who got purged ages ago
bigmanting1337_,FUCK YES BULLY
bigmanting1337_,yea you are one of the missions on scholarship edition is broke
bigmanting1337_,have u got chef dave on this island hed be best mates with nigel
bigmanting1337_,bet its nikita
bigmanting1337_,@luxembourgz99 no
bigmanting1337_,yeah stupid Anastasias alt account is @nevo1st
bigmanting1337_,who else died
bigmanting1337_,spent eleven quid on that fuckin mackerel
bigmanting1337_,"what an unworthy winner, we should take away his benefits"
bigmanting1337_,ad time!
bigmanting1337_,i have loads more points for ad time
bigmanting1337_,give me my fucking points back then
bigmanting1337_,fuckin hell keir starmer
bigmanting1337_,"true that, nobody would dare send u arse photos"
bigmanting1337_,he has a lovely hat
bigmanting1337_,nevo youre bad at donut county
bigmanting1337_,mate heres a clip of deji making a mii way faster than you @nevo1st https://youtu.be/AsF-LAjnphg?si=uDkKzVWHVMFJf6B3
bigmanting1337_,sometimes i miss uraweefanny and tomfungle
bigmanting1337_,mate id sooner throw my phone into the shitter than pay channel points to go to the toilet
bigmanting1337_,im gonna redeem channel points and piss on your grave for that
bigmanting1337_,FUCKIN HELL SCOTTISH DEC WAS WORKING THERE
bigmanting1337_,can i redeem the piss reward for someone else
bigmanting1337_,h
bigmanting1337_,ed sheeran looks like a clay sculpture you’d make in year 6
bigmanting1337_,holy shit 30 views
bigmanting1337_,@anastasiabvrhausen except my birthday 😎😎😎
bigmanting1337_,popped a comment on
bigmanting1337_,dont start this fucking mr mii shite again fuck sake
bigmanting1337_,nobody has ever called you mr mii you bellend
bigmanting1337_,here i am wallace!
bigmanting1337_,stream from bempton cliffs
bigmanting1337_,monte fucking what now
bigmanting1337_,@sneele_
bigmanting1337_,MORE BAD NEWS FOR COD!
bigmanting1337_,NO NOT JAMIE
bigmanting1337_,he’d finally redeemed himself with that breakfast
bigmanting1337_,when it gets to ‘balls of snow’ be patient cause that mission literally broke on xbox
bigmanting1337_,i have a bully poster up in my room at my grandmas
bigmanting1337_,the fact the tomodachi life sky looks like that shows that the light pollution in Pen Island is terrible
bigmanting1337_,DONT KILL FOLKLOHRE
bigmanting1337_,@folklohre im good at clutching
bigmanting1337_,atleast let them gonout
bigmanting1337_,and me too
bigmanting1337_,well i tried
bigmanting1337_,oh i thought u were on about elphaba orion doherty
bigmanting1337_,dont you dare mr crews ill get tom fungle on u
bigmanting1337_,do not DARE indulge in elphaba fart videos.
bigmanting1337_,@ttvbest_fortnite_player fideen byuv
bigmanting1337_,i came from Here i am wallace!
bigmanting1337_,off to bed lads have a good one
bigmanting1337_,@ttvbest_fortnite_player its kacie
bigmanting1337_,LMFAOO
bigmanting1337_,thats mad
bigmanting1337_,make her more gross
bigmanting1337_,give her the weird rashes
bigmanting1337_,add all of the face options
bigmanting1337_,nevo if i see you at york xmas market I’m gonna shoot you in the head
bigmanting1337_,give it to me im sick
bigmanting1337_,you should give the vip to @bigmanting1337_ ahahahahahaha ive heard he’s really cool
bigmanting1337_,you’re saying her name wrong it’s pronounced DURR-TEA
bigmanting1337_,its past midnight
bigmanting1337_,GET OFF OF STREAM
bigmanting1337_,nemodu1Diddy
bigmanting1337_,rear-end someone
bigmanting1337_,drive on the M62 and see how long it takes to crash
bigmanting1337_,pop a gun out of the window and shoot him
bigmanting1337_,what now activated?
bigmanting1337_,drive on the m62
bigmanting1337_,!sr https://youtu.be/AsF-LAjnphg?si=hfRJ8vyWU-8xnOL1
bigmanting1337_,dont say knock him up?
bigmanting1337_,can pretend king ians in the back seat now
bigmanting1337_,dont say that?
bigmanting1337_,!sr https://youtu.be/StKLoNWdp74?si=WQP4kxd4hAy5IieY
bigmanting1337_,!sr https://youtu.be/StKLoNWdp74?si=WQP4kxd4hAy5IieY
bigmanting1337_,ian say skibidi
bigmanting1337_,@kaciepain_ neutrak
bigmanting1337_,!sr https://youtu.be/StKLoNWdp74?si=WQP4kxd4hAy5IieY
bigmanting1337_,THERE IS NO CHRIS CHAN BABY
bigmanting1337_,@sofiyeg I FOUND A SNOWY DOG
bigmanting1337_,@sofiyeg I ALSO HAVE 2 CAMELS AND THE NEW DOG
bigmanting1337_,what list am i on
bigmanting1337_,may i receive a message about what it is?
bigmanting1337_,👍
bigmanting1337_,id rather see a pooo stream tbf
bigmanting1337_,im keeping it alive
bigmanting1337_,trillion? let me get nikita
bigmanting1337_,heading to the nether on my world
bigmanting1337_,@kaciepain_ me!
bigmanting1337_,bloody hell tom fungle was quite close
bigmanting1337_,69.1337.420.42
bigmanting1337_,goodnight best lesbian
bigmanting1337_,i’ll put the tea on!
bigmanting1337_,@lyraawr fuck sake howve u done that
bigmanting1337_,nevo’s gonna come round and take all your fish!
bigmanting1337_,#unbancharlie56178
bigmanting1337_,i’ll be doing this on my world tomorrow
bigmanting1337_,I finally reached the end
bigmanting1337_,nether*
bigmanting1337_,no I know im saying i did
bigmanting1337_,*grabs shovel* hey super hot wife wake up nevo is gonna do it
bigmanting1337_,woke up my wife and im horrified cause shes been dead a week!
bigmanting1337_,pretty sure theres a 1/10 chance its under a village
bigmanting1337_,armadillos have scutes that can make wolf armour
bigmanting1337_,@folklohre i just took 2 camels over 6000 blocks and almost started crying cause it took me like an hour
bigmanting1337_,nevo type /tp @e @s for a cool easter egg!
bigmanting1337_,@kaciepain_ nevo is 53 btw
bigmanting1337_,shouldve brought pumpkins
bigmanting1337_,play complete mayhem off bully
bigmanting1337_,@nintendogsforswitch i was eating gingerbread oreos do they count
bigmanting1337_,yeah they’re limited edition tho
bigmanting1337_,nevo1sBosh nevo1sBosh nevo1sBosh nevo1sBosh nevo1sBosh
bigmanting1337_,YOU DID IT
bigmanting1337_,GIT UP OWEN
bigmanting1337_,ahahaha dickhead im not stupid
bigmanting1337_,nevo1sNeptune
bill_schitt,another cracking 7pm stream!
bill_schitt,could've sworn you said you'd play this with me too
bill_schitt,omg its the joker 2 song
bill_schitt,@nevo1st might do. are you doing it straight away
bill_schitt,oh
bill_schitt,its open i thought it was just gonna be you and sneele
bill_schitt,that sounds horrendous. How large is the skyblock
bill_schitt,@UjuziCC nope
bill_schitt,nice dead pixel mate
bill_schitt,its next to the rainbow boa
bill_schitt,is it a very small obs overlay?
bill_schitt,rather than a dead pixel
bill_schitt,it looks tall for a dead pixel
bill_schitt,@nevo1st is it part of the overlay
bill_schitt,arent dead pixels black
bill_schitt,knew it
bill_schitt,it was too tall to be a single dead pixel
bill_schitt,that noise is so loud
bill_schitt,you're so nasty
bill_schitt,kahoot first so i can get ready and such!!!!!!!!!
bill_schitt,evil streamer WeirdChamp
bill_schitt,i had pizza too
bill_schitt,with bolognese on it
bill_schitt,old man complains when a website isnt as simple as a phone app
bill_schitt,lmfao
bill_schitt,what happened
bill_schitt,the rizzler isnt related to them afaik
bill_schitt,he's just a little bloke
bill_schitt,parkour civilisation server when
bill_schitt,that next item is way too fast
bill_schitt,it should be like every 5 minutes at least
bill_schitt,im sure you can change it
bill_schitt,bro you had a cow egg too
bill_schitt,@nevo1st what datapack is it? I'll see if it can be changed
bill_schitt,"You can change the timer in the settings which you can access through the menu or with /function randomitemgiver:menus/settings"""""
bill_schitt,do /function randomitemgiver:menus/settings dickhead
bill_schitt,@AnastasiaBvrhausen he is and its so obnoxious
bill_schitt,i would never
bill_schitt,this looks like a shit hole
bill_schitt,its true
bill_schitt,temu tommyinnit
bill_schitt,i didnt even say that about sneele
bill_schitt,nevo lied
bill_schitt,"tubers"" ick"""
bill_schitt,mate
bill_schitt,i just gave you that 14 dirt
bill_schitt,you fucking idiot
bill_schitt,mate thats been in the game since it came out almost
bill_schitt,you can probably do it with a command
bill_schitt,ok wilbur
bill_schitt,thats getting clipped
bill_schitt,sorry mate
bill_schitt,@nevo1st ive got 2 shulker boxes on the house
bill_schitt,put your valuables in the shulker
bill_schitt,HORNY GIRLS? THIS ISN'T A SHOE SHOP
bill_schitt,10 o clock? are you mental
bill_schitt,11
bill_schitt,lame
bill_schitt,let them start with a sick horse
bill_schitt,mate you fell off ages ago
bill_schitt,-2
bill_schitt,no
bill_schitt,we're just expanding for room
bill_schitt,that'd be bad
bill_schitt,we already have like 6 of them
bill_schitt,wtf the sniffer hatched
bill_schitt,im just expanding this area
bill_schitt,for use
bill_schitt,evil streamer WeirdChamp
bill_schitt,nevo is a femboy
bill_schitt,why is pipe permabanned 😭
bill_schitt,thanks for not waiting until we all got safe
bill_schitt,do /kill @e
bill_schitt,come check out my base
bill_schitt,OI NEVO DICKHEAD
bill_schitt,"FOCK SAKE SNEELE, YOU'VE ONLY GONE AND BLOWN UP MUMMYSPOONS"
bill_schitt,wow you really gave much warning for that
bill_schitt,nate
bill_schitt,mate
bill_schitt,you deleted all the items
bill_schitt,i only had 26 saplings mate
bill_schitt,its ok
bill_schitt,do  /kill @e[type=minecraft:wither
bill_schitt,do /kill @e[type=ender_dragon]
bill_schitt,or do /kill @e[type=wither]
bill_schitt,COME VISIT MY FUCKING BASE
bill_schitt,USELESS CONT SwiftRage
bill_schitt,"you're such a beg, owen"
bill_schitt,A HAWK TUAHB
bill_schitt,mate just come live on my island
bill_schitt,theres room
bill_schitt,its got two stories now
bill_schitt,@ruddyplumbus !discord
bill_schitt,wtf
bill_schitt,didnt owrk
bill_schitt,https://discord.com/invite/aUSKbeJPXp
bill_schitt,ive just made 24 buttons like a twat
bill_schitt,@stxticscrexm KomodoHype
bill_schitt,what did you give my base
bill_schitt,why is mine a 7
bill_schitt,fuck off
bill_schitt,ive got a home too
bill_schitt,and a second story
bill_schitt,?? mine didnt get griefed either
bill_schitt,wheres MY aura
bill_schitt,check my new base
bill_schitt,it has a second story
bill_schitt,cheating cont
bill_schitt,wow thats well harsh that
bill_schitt,hey nevo look what i have
bill_schitt,fuck off dickhead
bill_schitt,look at my house then
bill_schitt,at the bottom floor
bill_schitt,CHANGE CATEGORY AND TITLE OR RIOT
bill_schitt,SKIBIDI NEVO
bill_schitt,wow!!!!!!!!!
bill_schitt,POOO!!!!
bill_schitt,!game Kahoot
bill_schitt,!title FAN-MADE KAHOOTS! WOWZER!!!
bill_schitt,@Rizzo04 i should've won
bill_schitt,how did i fail
bill_schitt,i changed the title and category
bill_schitt,i thought you were doing kahoot
bill_schitt,smh
bill_schitt,!game Tomodachi Life
bill_schitt,!title TOMODACHI?? ON A FRIDAY??
bill_schitt,"happy belated 35th birthday, nevo"
bill_schitt,we all know what the true answer is
bill_schitt,nevo we need to brainstorm new datapack ideas
bill_schitt,@AnastasiaBvrhausen poor judge of character
bill_schitt,he's RANCID
bill_schitt,a lovely monday 7pm stream
bill_schitt,FUCK YOU NEVO
bill_schitt,whats the point of having tomodachi tuesday???
bill_schitt,@JamieEC nevo1sSmiles
bill_schitt,@conradwba i lost 19k on the election poll and then i lost the new 2k i got on the weakest link stream
bill_schitt,anatasia paid for pomgetswifi as a mii
bill_schitt,anastasia*
bill_schitt,oh
bill_schitt,whoops
bill_schitt,isnt this a plot point in the wallace and gromit game
bill_schitt,it was always like that
bill_schitt,ruined the joke mate
bill_schitt,porky pig stutter
bill_schitt,WHAT ABOUT FOR 1000 FOLLOWERS
bill_schitt,"shag marry kill: morgs stepdad, callums corner, nerdcubed"
bill_schitt,they actually stopped streaming
bill_schitt,oh my ghod
bill_schitt,did he break his microphone
bill_schitt,lmfao
bill_schitt,HAHAHAHAHAHA
bill_schitt,HAHAHAHAHAHAH TWAT
bill_schitt,https://www.twitch.tv/nevo1st/clip/StormyCautiousEggplantFUNgineer-uO0RO4s31GsJzRQQ
bill_schitt,watch clip
bill_schitt,"im about to do your mate"""""
bill_schitt,WOULD YOU THOUGH
bill_schitt,1
bill_schitt,gross
bill_schitt,@folklohre who???
bill_schitt,you basically just did mate
bill_schitt,@folklohre i drank a potion and it makes me live forever
bill_schitt,but he doesnt LOVE the roast beef?
bill_schitt,@folklohre nevo1sSerious
bill_schitt,why is there no WWE edited video
bill_schitt,hitting the hookah pipe
bill_schitt,never kiss the camera again
bill_schitt,@izzyatzizzis he's too afraid to double concentrate blackcurrent juice. He would never vape.
bill_schitt,nevo can you confirm that you're too afraid to use double concentrate dilute black current juice
bill_schitt,nice blurry cam mate
bill_schitt,thats well harsh
bill_schitt,lmfao i thought the play button was a snot string dribbling down his face
bill_schitt,because of how blurry it was
bill_schitt,make his eyes further apart
bill_schitt,make he eyes tilt inwards a tiny bit
bill_schitt,THOUGHTS ON JACOB ELORDI AS PATRICK BATEMAN
bill_schitt,MAKE EVERY MEMBER OF THE WIGGLES
bill_schitt,@Tashathetwat so?
bill_schitt,i dont think tinky winky is from britain
bill_schitt,@Tashathetwat sure it was
bill_schitt,who ius this
bill_schitt,wow
bill_schitt,they're making anyone a tiktok star nowadays
bill_schitt,no they dont
bill_schitt,noone calls you that
bill_schitt,DBD 2v8 COMES BACK OUT TOMORROW. ARE YOU GONNA PLAY IT NEVO???
bill_schitt,i bet discord noise suppression cut all of that out
bill_schitt,"@AnastasiaBvrhausen wtf is a sore head"""""
bill_schitt,@AnastasiaBvrhausen call it a headache then
bill_schitt,"sore head"" what a silly phrase"""
bill_schitt,she looks 50 here
bill_schitt,thats such a detailed gun for a nintendo wii prop
bill_schitt,SwiftRage
bill_schitt,@kerloud where is he
bill_schitt,oh right he got deleted
bill_schitt,actually tragic
bill_schitt,"@nevo1st can you add my favourite streamer, Sanjay Bennet?"
bill_schitt,bit harsh nevo
bill_schitt,@chlo_1107_ he's so nasty isnt he
bill_schitt,evil streamer imo
bill_schitt,@nevo1st add Sanjay Bennet
bill_schitt,he's the best streamer other than Callum Adams
bill_schitt,"everyone has shagged Callum's mum, according to his latest youtube video"
bill_schitt,only 10k more points until i get to delete Pom <£
bill_schitt,<3
bill_schitt,@AnastasiaBvrhausen hey you should be thanking me that she got in accidentally
bill_schitt,oh
bill_schitt,i thought i just misread who redeemed a mii
bill_schitt,actually vile
bill_schitt,worse than eating the babybel wax
bill_schitt,the top of the core is dusty and dirty
bill_schitt,ITS DIRTY AT THE TOP
bill_schitt,have you ever wiped the top of an apple with a tissue
bill_schitt,@JamieEC he absolutely would and has
bill_schitt,12CM OF DIRT?
bill_schitt,12cm of dirt is insane to be okay with
bill_schitt,evil streamer
bill_schitt,is that your party trick
bill_schitt,a termite impression?
bill_schitt,DO THE TONGUE NOISE
bill_schitt,THE CLACK NOISE
bill_schitt,remember when you did it so much that you ripped the top of your mouth
bill_schitt,ew what the fuck you ripped the tongue frenulum? I thought you meant you tore the roof of your mouth
bill_schitt,BITCH STREAMER
bill_schitt,woah she really hit that high note
bill_schitt,@izzyatzizzis they call him Mr Petscop
bill_schitt,what the fuck was that
bill_schitt,lmfao what
bill_schitt,what type of cockney idiom is that
bill_schitt,"classic cockney idiom, that"
bill_schitt,"mate not everything is poisoned, you're just a weak person"
bill_schitt,could've just said you're going for a wee
bill_schitt,didnt have to make it bizarre
bill_schitt,creepy streamer
bill_schitt,@ZYNXOH callums corner
bill_schitt,oooooo crispy deluxe
bill_schitt,"TOMODACHI SUCKS, PLAY GOLF WITH YOUR FRIENDS"
bill_schitt,PLAY ROBLOX
bill_schitt,"@nevo1st after playing that, you have to play the winnie pooh baseball game"
bill_schitt,anastasia rejected... wow so sad
bill_schitt,mr 9 in english btw
bill_schitt,@sneele_ nevnation 3.8 WILL be minecraft bingo!!!
bill_schitt,@nevo1st she needs more of a forehead
bill_schitt,why is chat not on screen
bill_schitt,give her a bigger forehead
bill_schitt,GIVE HER A BIGGER FOREHEAD MATE
bill_schitt,it looks like jared fogle
bill_schitt,sam and max more like mid and mid
bill_schitt,@AnastasiaBvrhausen im on my evil arc
bill_schitt,"looking like a stupid idiot today, nevo"
bill_schitt,bit harsh mate
bill_schitt,!game Piglet's big game
bill_schitt,there's a black bar on the left
bill_schitt,its probably part of the overlay again
bill_schitt,mate you're already shivering
bill_schitt,POO?
bill_schitt,WINNIE THE PO
bill_schitt,cheating WeirdChamp
bill_schitt,IT'D LOOK BETTER IF YOU GOT THOSE LED LIGHTS STRIPS SET UP
bill_schitt,it's probably the white balance
bill_schitt,@JamieEC dw i'll ban them all
bill_schitt,@nevo1st maybe get those LED light strips set up then dickhead
bill_schitt,ooo its my underage friend
bill_schitt,you sounded so happy about that
bill_schitt,@AnastasiaBvrhausen average scottish household
bill_schitt,this is like 10 minutes in to the game
bill_schitt,is he shooting a ray of shadows
bill_schitt,shut up mate
bill_schitt,bill_schitt gifted a Tier 1 sub to steviieG91!
bill_schitt,bill_schitt is gifting 1 Tier 1 Subs to nevo1st's community!
bill_schitt,another disingenuous thank you
bill_schitt,your legal copy
bill_schitt,you mean
bill_schitt,bill_schitt gifted a Tier 1 sub to realKDY20!
bill_schitt,there's an SFX in this game that sounds exactly like my phone ringtone and its even quiet and muffled enough
bill_schitt,hold on my mate piglet's calling me
bill_schitt,@AnastasiaBvrhausen a16 is smoother
bill_schitt,is piglet john pork
bill_schitt,piglet is john pork
bill_schitt,real lore btw
bill_schitt,"hold on my mate john pork is calling me"" and its a jeff the killer screamer"""
bill_schitt,i heard the sfx again thats so annoying
bill_schitt,idk i think its in the ambience
bill_schitt,@AnastasiaBvrhausen i block all texts and calls from scotland out of principle
bill_schitt,"my favourite clip of ian moore is just him saying merch"" and he sounds and looks miserable in the 1 second video"""
bill_schitt,"i know you HATE being told to look at the discord but I put the merch :("" clip in there @nevo1st"""
bill_schitt,merch :(
bill_schitt,paint.net oil painting filter
bill_schitt,have you visited the silent hill level yet
bill_schitt,why is there no music
bill_schitt,kanga could get it
bill_schitt,nevo do you think kanga could get it
bill_schitt,you said you'd give it to the owl
bill_schitt,lmao
bill_schitt,I DO NOT APPRECIATE YOU
bill_schitt,callum himself is a cleaner so that just proves how lazy he is
bill_schitt,@Rizzo04 mmmmmm yummy
bill_schitt,OpieOP
bill_schitt,of course you would
bill_schitt,@ThetaSigma01 his mums ample but supple breasts
bill_schitt,nevo1sSerious
bill_schitt,nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel nevo1sTunnel
bill_schitt,"ujuzi you're... really nice nevo1sSerious """""
bill_schitt,@AnastasiaBvrhausen no im referring to what nevo just said
bill_schitt,he's such a nasty streamy
bill_schitt,EAT A BEROCCA
bill_schitt,jesus no
bill_schitt,abusing over the counter medication for chat
bill_schitt,his paracetamol is cut with cocaine
bill_schitt,"nevo1sSmiles  is best, and nevo1sJacob is worst"
bill_schitt,nevo1sSerious
bill_schitt,self follow WeirdChamp
bill_schitt,"calling himself a big boy"" WeirdChamp"""
bill_schitt,BratChat
bill_schitt,1 more follower
bill_schitt,"i hope your cats have a wonderful food"""""
bill_schitt,800 nevo1sSmiles
bill_schitt,piglet was tonguing his belly button ew
bill_schitt,@nevo1st bring on jafar
bill_schitt,@AnastasiaBvrhausen you lied to me nevo1sFrowns
bill_schitt,@nevo1st i misread who paid for a mii because i read above instead of below
bill_schitt,or vice versa idk
bill_schitt,PIGLET USE A CHUG JUG
bill_schitt,"piglet i'm really close piglet"""""
bill_schitt,that is disgusting
bill_schitt,what
bill_schitt,clip it please
bill_schitt,oh
bill_schitt,do an actual impression of piglet's scream
bill_schitt,that was shit
bill_schitt,genuinely shit
bill_schitt,that guy is scary
bill_schitt,the prize is a packet of quavers
bill_schitt,he's NEVER coming back
bill_schitt,he's going to fall in to the toilet bowl
bill_schitt,why is diddy a banned word
bill_schitt,imagine doing this against anne hegarty or the dark destroyer
bill_schitt,oh wait lmfao @nevo1st the dark destroyer's star wars impression is him doing this
bill_schitt,stop ignoring my messages dick head
bill_schitt,i hate nevo all he does is ignore me
bill_schitt,i made a funny joke saying that the boss fight reminded me of the chase and then i realised the dark destroyer's chewbacca impression against the contestant is him doing exactly this
bill_schitt,didnt even laugh WeirdChamp
bill_schitt,it only took him 2 hours to get to the eeyore level
bill_schitt,A HOOK TUAH
bill_schitt,"it was... a tuah!"""""
bill_schitt,YOU'RE GOING TO DO WHAT TO IAN MOORE
bill_schitt,you need to get the tuah for the hook
bill_schitt,hook the pumpkin
bill_schitt,hook the pumpkin
bill_schitt,the hook maybe dickhead
bill_schitt,can you push the pumpkin under the hook
bill_schitt,can you jump on the pumpkin and smash it
bill_schitt,can you kick the hook
bill_schitt,maybe you have to hook yourself like dbd
bill_schitt,kick the pumpkin
bill_schitt,kick the scarecrow i mena
bill_schitt,kick the scarecrow or something
bill_schitt,knock it out
bill_schitt,callums corner would've figured this out by now
bill_schitt,callums corner is already on piglet's big game 2
bill_schitt,you're actually such a twat
bill_schitt,he's talking to a jafar plush like he's christopher robin
bill_schitt,did you even get to the silent hill part of that level
bill_schitt,i cant wait until he flashes his credit card and drivers license
bill_schitt,THE WRONG TROUSERS??
bill_schitt,@AnastasiaBvrhausen provisional for ID of course
bill_schitt,he's going to flash his credit card and ID
bill_schitt,bet
bill_schitt,Wonka? That came out?
bill_schitt,the timothy charlamet film?
bill_schitt,"you're too attractive to be the default male mii"""""
bill_schitt,do you use that as a pick-up line too
bill_schitt,i mean the other way around
bill_schitt,whoops
bill_schitt,inb4 he leaks it out of pure stupidity
bill_schitt,he's actually stupid
bill_schitt,melted and full of microbes
bill_schitt,microplastics and microorganisms <3
bill_schitt,piss stream ASMR
bill_schitt,bro is the joker
bill_schitt,idk about this one
bill_schitt,:/
